stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
360,139810,50331648,4096,random,1000,43.813994,43.415,2.8341102806784084,42.596,43.23625,43.6145,42.983850000000004,44.210300000000004,92.905,53
368,136770,50331648,4096,random,1000,43.533359,43.381,1.2120154989473892,42.699,43.208,43.54725,42.996,43.79815,54.389,21
376,133860,50331648,4096,random,1000,43.65778,43.45,1.5868736034837285,42.757,43.275,43.617,43.055749999999996,43.99,68.143,33
384,131072,50331648,4096,random,1000,43.523255999999996,43.391000000000005,1.1476844366070447,42.7,43.223,43.539,42.91175,43.789,53.788,25
392,128397,50331648,4096,random,1000,43.529966,43.355,1.4369091874077695,42.659,43.194,43.516,42.949,43.8274,69.975,39
400,125829,50331648,4096,random,1000,43.57903,43.358999999999995,1.6428104136372998,42.501,43.203,43.539,42.977850000000004,43.89,69.834,37
408,123361,50331648,4096,random,1000,43.54271,43.398,1.1522122612587469,42.72,43.24,43.553,42.989850000000004,43.841100000000004,54.553,28
416,120989,50331648,4096,random,1000,43.591577,43.347,2.6079581622117423,42.579,43.14725,43.582,42.91485,43.875,116.495,20
424,118706,50331648,4096,random,1000,43.666399,43.389,1.9322014626563377,42.745,43.226,43.579,43.01,43.985,68.335,41
432,116508,50331648,4096,random,1000,43.538315,43.366,1.2753701089055245,42.674,43.194,43.553,42.972699999999996,43.83815,57.931,19
440,114390,50331648,4096,random,1000,43.551649,43.398,1.1857495029232281,42.815,43.22,43.562,43.018,43.83215,55.105,21
448,112347,50331648,4096,random,1000,43.521777,43.364,1.1682433127173075,42.593,43.209,43.54725,42.97295,43.78125,53.323,22
456,110376,50331648,4096,random,1000,43.659886,43.401,2.0683147189876063,42.662,43.2335,43.571,42.975,43.872,77.337,36
464,108473,50331648,4096,random,1000,43.527808,43.3665,1.2207774615984466,42.418,43.22,43.536,42.96325,43.78345,53.509,37
472,106634,50331648,4096,random,1000,43.536747,43.378,1.1886314364354842,42.794,43.226,43.533,43.013,43.803149999999995,54.395,19
480,104857,50331648,4096,random,1000,43.595514,43.395,1.6036457512491653,42.547,43.214,43.565,42.986850000000004,43.867149999999995,68.802,31
488,103138,50331648,4096,random,1000,43.508937,43.352,1.2025710116533945,42.61,43.176,43.5345,42.960699999999996,43.77515,53.286,26
496,101475,50331648,4096,random,1000,43.585351,43.404,1.675461285831254,42.679,43.228,43.571,42.9837,43.83515,80.423,20
504,99864,50331648,4096,random,1000,52.294181,43.2555,279.12592535774434,42.599,43.09225000000001,43.4165,42.878,43.70615,8870.034,29
512,98304,50331648,4096,random,1000,204.046909,203.514,4.052818194298264,195.543,202.101,205.22675,199.52295,210.6543,265.564,72
520,96791,50331648,4096,random,1000,43.649242,43.441,1.5934820778937455,42.711,43.289,43.588,43.044,43.91845,68.078,50
528,95325,50331648,4096,random,1000,43.502732,43.358,1.1355291888431205,42.706,43.182,43.52725,42.952,43.792,52.837,19
536,93902,50331648,4096,random,1000,43.612561,43.396,1.7790914132038118,42.498,43.226,43.579750000000004,43.01,43.852149999999995,75.4,32
544,92521,50331648,4096,random,1000,43.535103,43.378,1.1733900018695778,42.541,43.223,43.562,42.98075,43.83515,53.903,35
552,91180,50331648,4096,random,1000,43.592821,43.387,1.5628837553035069,42.55,43.231,43.582750000000004,42.9809,43.827149999999996,67.928,36
560,89877,50331648,4096,random,1000,43.549179,43.395,1.1628558374354312,42.771,43.2335,43.562,42.998,43.838,53.233,24
568,88612,50331648,4096,random,1000,43.611848,43.415,1.8340104703357887,42.481,43.243,43.5945,42.9689,43.889,87.466,26
576,87381,50331648,4096,random,1000,43.53917,43.3995,1.1603227516462773,42.484,43.226,43.562,42.983850000000004,43.80115,54.438,27
584,86184,50331648,4096,random,1000,43.589664,43.401,1.5617631431235721,42.625,43.2305,43.57325,42.955,43.9331,68.84,35
592,85019,50331648,4096,random,1000,43.497232,43.351,1.1777680951111988,42.688,43.185,43.513,42.927,43.7613,54.133,21
600,83886,50331648,4096,random,1000,43.53958,43.384,1.1961387743767726,42.642,43.191,43.562,42.9609,43.861149999999995,54.573,21
608,82782,50331648,4096,random,1000,43.537918,43.378,1.2129628007618503,42.8,43.213499999999996,43.539,43.016,43.79255,53.923,20
616,81707,50331648,4096,random,1000,43.533685,43.372,1.1550063139915558,42.682,43.23475,43.53975,43.021,43.818,54.312,23
624,80659,50331648,4096,random,1000,43.663639,43.358,2.1795213874053077,42.625,43.2,43.53025,42.932,44.08775,68.177,61
632,79638,50331648,4096,random,1000,43.615989,43.398,1.5820703180865163,42.565,43.24525,43.590250000000005,43.0009,44.002300000000005,68.534,40
640,78643,50331648,4096,random,1000,43.624789,43.4255,1.5385357775553408,42.694,43.257,43.5885,43.03,43.927,67.567,39
648,77672,50331648,4096,random,1000,44.098456,43.493,2.524975044835303,42.461,43.303,44.121750000000006,43.036,45.2648,69.085,42
656,76725,50331648,4096,random,1000,43.59321,43.395,1.59142963343598,42.392,43.246,43.554,42.976,43.84145,68.807,47
664,75800,50331648,4096,random,1000,43.602251,43.393,1.7153570309829795,42.693,43.229,43.57325,43.0009,43.861149999999995,76.377,29
672,74898,50331648,4096,random,1000,43.550092,43.332,2.2220090467276994,42.578,43.171,43.49,42.94955,43.8266,103.066,32
680,74017,50331648,4096,random,1000,43.577688,43.381,1.5938555939326216,42.668,43.188,43.5345,42.97,43.8794,67.828,35
688,73156,50331648,4096,random,1000,43.599131,43.382000000000005,1.587754957051825,42.719,43.235,43.565,43.0179,43.88415,70.315,33
696,72315,50331648,4096,random,1000,43.543575,43.404,1.1526538914038196,42.656,43.22875,43.573,42.97,43.8003,53.576,21
704,71493,50331648,4096,random,1000,43.518942,43.378,1.1744671156067512,42.636,43.223,43.522,42.941,43.7521,54.482,30
712,70690,50331648,4096,random,1000,43.537377,43.398,1.1823031987289576,42.682,43.197,43.553,42.992850000000004,43.809,53.961,19
720,69905,50331648,4096,random,1000,43.553635,43.404,1.1830661178540336,42.458,43.262249999999995,43.551500000000004,42.9867,43.82915,54.838,38
728,69136,50331648,4096,random,1000,43.597943,43.384,1.5515992310918838,42.705,43.24875,43.559,43.06485,43.829,68.872,32
736,68385,50331648,4096,random,1000,43.523233,43.3695,1.0867785479679488,42.742,43.231,43.533,43.0009,43.838,51.934,26
744,67650,50331648,4096,random,1000,43.611296,43.4025,1.86123652117934,42.786,43.234,43.593,43.021,43.87815,88.904,21
752,66930,50331648,4096,random,1000,43.538742,43.394000000000005,1.130588380234611,42.628,43.191,43.614,42.938,43.898,52.935,19
760,66225,50331648,4096,random,1000,43.604256,43.431,1.3085684643494548,42.553,43.2595,43.625,43.042,43.901,65.668,22
768,65536,50331648,4096,random,1000,44.052495,43.412499999999994,3.9017214141925827,42.659,43.19975,43.639,42.92955,44.341300000000004,76.252,60
776,64860,50331648,4096,random,1000,43.464821,43.317499999999995,1.1296324572388345,42.542,43.136,43.516,42.84885,43.8124,52.038,20
784,64198,50331648,4096,random,1000,43.599703,43.424,1.6123115708176237,42.654,43.208,43.599,42.8429,43.907,69.245,27
792,63550,50331648,4096,random,1000,43.541823,43.3835,1.1760571721405142,42.803,43.23475,43.5345,43.0439,43.772149999999996,54.708,22
800,62914,50331648,4096,random,1000,43.600263,43.338,1.899759280844854,42.587,43.162,43.53025,42.914699999999996,43.99715,68.503,41
808,62291,50331648,4096,random,1000,43.52569,43.378,1.140544328496383,42.51,43.19975,43.559,42.99295,43.81525,53.265,26
816,61680,50331648,4096,random,1000,43.509154,43.318,1.6400704440192029,42.651,43.151,43.49,42.9349,43.8011,81.149,23
824,61082,50331648,4096,random,1000,43.5176,43.375,1.1556510551898274,42.576,43.214,43.533,42.97285,43.832,54.119,40
832,60494,50331648,4096,random,1000,43.608334,43.3895,1.5609828159835057,42.82,43.237,43.5775,43.038850000000004,43.925149999999995,68.791,35
840,59918,50331648,4096,random,1000,43.620788,43.437,1.563558848694007,42.562,43.266,43.571749999999994,43.038850000000004,43.832,68.382,41
848,59353,50331648,4096,random,1000,43.513448,43.348,1.193444710731743,42.682,43.193250000000006,43.522,42.941,43.795,53.495,21
856,58798,50331648,4096,random,1000,43.688696,43.3865,2.680994006790849,42.763,43.188,43.53325,42.987,43.93705,101.933,43
864,58254,50331648,4096,random,1000,43.505977,43.349,1.1873971393082592,42.788,43.188,43.499,42.97285,43.792300000000004,53.302,31
872,57719,50331648,4096,random,1000,43.518532,43.364,1.1309358677276589,42.72,43.22225,43.51,43.007,43.79525,52.906,32
880,57195,50331648,4096,random,1000,43.529303,43.343,1.3767925344342458,42.403,43.194,43.53375,42.961,43.8753,68.747,41
888,56679,50331648,4096,random,1000,43.505687,43.361999999999995,1.1759546029754973,42.544,43.20575,43.51375,42.96655,43.75705,54.869,26
896,56173,50331648,4096,random,1000,43.601804,43.352,1.8749360828836004,42.59,43.165,43.556749999999994,42.900850000000005,43.95315,68.553,37
904,55676,50331648,4096,random,1000,43.630543,43.412,1.7095347838895611,42.703,43.266,43.608,43.0639,43.913,77.59,28
912,55188,50331648,4096,random,1000,43.58409,43.3825,1.6922908479969434,42.9,43.217,43.51375,43.0759,43.835,77.198,30
920,54708,50331648,4096,random,1000,43.504038,43.341,1.1497470412289892,42.746,43.194,43.51,42.96655,43.821549999999995,53.518,32
928,54236,50331648,4096,random,1000,43.590402,43.369,2.5563930836227033,42.852,43.183,43.556,42.989850000000004,43.829,116.389,24
936,53773,50331648,4096,random,1000,43.517391,43.355,1.4846772587608668,42.585,43.18575,43.527,42.90585,43.749,74.724,23
944,53317,50331648,4096,random,1000,43.713754,43.411,2.3065238927771703,42.576,43.2305,43.556,42.98195,44.127,75.911,64
952,52869,50331648,4096,random,1000,43.530939000000004,43.34,1.5821491475850828,42.651,43.17975,43.49,42.9046,43.7414,68.155,35
960,52428,50331648,4096,random,1000,43.522096,43.363,1.1391394460124105,42.659,43.194,43.56925,42.99255,43.818549999999995,52.561,19
968,51995,50331648,4096,random,1000,43.511353,43.3735,1.1165681075195233,42.78,43.211,43.516,42.9809,43.749,52.086,19
976,51569,50331648,4096,random,1000,43.525811,43.384,1.1440243384500026,42.662,43.228,43.542,42.943850000000005,43.821149999999996,53.081,30
984,51150,50331648,4096,random,1000,43.615999,43.415,1.6924666822332042,42.654,43.269,43.571,43.027,43.858149999999995,75.845,46
992,50737,50331648,4096,random,1000,43.576659,43.3535,1.5342665741779162,42.705,43.191,43.545500000000004,42.979,43.99425,67.877,36
1000,50331,50331648,4096,random,1000,43.558782,43.392,1.3560804085859182,42.739,43.246,43.562,43.004,43.7871,67.933,25
1008,49932,50331648,4096,random,1000,43.404249,43.145,2.0294696898996105,42.487,42.948499999999996,43.36025,42.67095,43.752050000000004,76.809,33
1016,49539,50331648,4096,random,1000,43.556174,43.364,1.5376564366076841,42.705,43.188,43.5285,42.987,43.89915,68.877,32
1024,49152,50331648,4096,random,1000,203.843955,203.38299999999998,4.768380563270005,187.554,201.84224999999998,205.047,199.06745,210.47455,267.493,85
