stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
144,349525,50331648,4096,sequential,1000,82.652979,81.58250000000001,4.435781459869131,77.107,81.049,82.16475,80.28155,94.74945,128.001,86
152,331129,50331648,4096,sequential,1000,85.956018,85.0625,3.707308957638058,81.918,84.56725,85.53475,83.8438,95.6443,108.287,94
160,314572,50331648,4096,sequential,1000,101.072674,100.3,3.487884868308955,95.87,99.54775000000001,101.02625,98.543,109.5694,134.371,96
168,299593,50331648,4096,sequential,1000,91.742854,90.96350000000001,3.4662064534389554,88.372,90.465,91.505,89.69454999999999,100.1314,135.757,85
176,285975,50331648,4096,sequential,1000,105.250867,104.7345,2.5551787177398353,101.016,104.11449999999999,105.389,103.22655,110.18715,119.287,86
184,273541,50331648,4096,sequential,1000,108.144111,107.128,3.7497885501518415,103.428,106.52575,108.05775,105.37944999999999,117.4162,133.107,101
192,262144,50331648,4096,sequential,1000,110.578581,109.8665,3.461387759072603,105.464,109.10775,110.5765,108.12870000000001,118.96645,153.197,87
200,251658,50331648,4096,sequential,1000,111.069478,109.53450000000001,6.744397968942779,104.782,108.919,110.29075,107.44885000000001,120.35354999999996,165.091,108
208,241979,50331648,4096,sequential,1000,109.895603,109.477,3.5067396276608855,103.457,108.5675,110.3545,106.2936,117.07355,138.043,97
216,233016,50331648,4096,sequential,1000,108.638735,108.357,2.5887058393524933,100.843,107.4925,109.27,105.5,113.96604999999997,123.467,96
224,224694,50331648,4096,sequential,1000,108.527034,107.8195,5.666263275417967,99.751,106.69175,108.80475000000001,104.13445,116.02319999999999,187.544,108
232,216946,50331648,4096,sequential,1000,108.070115,108.077,3.7201217194310168,93.535,106.47175,109.56975,102.3841,113.378,136.268,82
240,209715,50331648,4096,sequential,1000,107.589545,107.5685,3.9596525459008722,92.244,105.944,109.00825,101.68095000000001,111.872,142.611,86
248,202950,50331648,4096,sequential,1000,103.675164,103.8455,3.550285505459283,91.457,101.98825,105.62875,96.75999999999999,108.302,123.053,76
256,196608,50331648,4096,sequential,1000,108.439999,108.123,3.0647943897838643,99.99,107.661,108.557,105.4794,115.03620000000001,135.64,134
264,190650,50331648,4096,sequential,1000,104.61545,104.6875,5.467518879180409,88.455,102.44125,106.7405,95.95455,111.46934999999999,154.456,89
272,185042,50331648,4096,sequential,1000,103.695226,104.12950000000001,5.56073177115699,83.32,101.42250000000001,106.775,94.1723,109.91745,171.66,57
280,179755,50331648,4096,sequential,1000,92.557656,92.497,12.16379928257001,60.625,84.10300000000001,101.68775,71.80515,110.35785,132.876,2
288,174762,50331648,4096,sequential,1000,80.861829,80.74000000000001,13.66903330441609,44.413,70.67475,90.347,59.5972,101.2129,150.949,8
296,170039,50331648,4096,sequential,1000,70.116517,69.4685,12.767008926708153,40.537,61.6705,77.74625,49.5231,89.78724999999999,116.498,20
304,165564,50331648,4096,sequential,1000,62.617569,61.437,13.22193308664761,36.596,51.72625,72.27250000000001,44.068,85.88435,99.794,0
312,161319,50331648,4096,sequential,1000,63.771576,63.1435,13.286225623462125,36.53,53.24075,73.88625,43.74085,85.87559999999999,107.467,2
320,157286,50331648,4096,sequential,1000,47.36347,46.627,7.892679973384342,32.818,41.492999999999995,52.29325,36.1373,61.24174999999999,107.551,8
328,153450,50331648,4096,sequential,1000,39.531915,38.174,5.047703683681646,31.901,35.86525,41.8645,33.979949999999995,49.66694999999999,62.442,34
336,149796,50331648,4096,sequential,1000,50.756135,46.45399999999999,14.977209212151626,31.104,38.1755,61.6235,33.68285,80.2272,97.54,1
344,146312,50331648,4096,sequential,1000,30.317356,30.0775,1.3214633338108956,28.629,29.47775,30.86675,28.97385,32.021300000000004,40.807,19
352,142987,50331648,4096,sequential,1000,29.336595,29.144,1.5725045346473523,28.526,28.957,29.397,28.72085,29.98605,68.08,40
360,139810,50331648,4096,sequential,1000,28.937595,28.839,0.8587545029117876,28.457,28.74175,28.9405,28.635,29.11215,37.671,24
368,136770,50331648,4096,sequential,1000,29.002289,28.905,0.8867414594428833,28.549,28.81375,28.9865,28.707,29.12905,37.26,16
376,133860,50331648,4096,sequential,1000,29.211329,29.060499999999998,1.4015170319156844,28.431,28.937,29.193,28.7587,29.463150000000002,53.52,31
384,131072,50331648,4096,sequential,1000,29.68159,28.88,1.7019236057649179,28.1,28.58025,30.86225,28.31,32.4326,48.331,19
392,128397,50331648,4096,sequential,1000,29.244472,29.157,0.8772763538458204,28.64,29.02825,29.26725,28.850849999999998,29.4521,37.208,15
400,125829,50331648,4096,sequential,1000,29.095229,29.0,0.8629410303032188,28.569,28.911,29.09575,28.7809,29.2421,37.648,14
408,123361,50331648,4096,sequential,1000,28.986897,28.897,0.8341128740630236,28.448,28.81075,28.983,28.698,29.124,37.119,18
416,120989,50331648,4096,sequential,1000,28.983968,28.877,0.9034603730223156,28.419,28.75225,29.02,28.60285,29.233,38.246,13
424,118706,50331648,4096,sequential,1000,29.258984,29.055,1.8871560204682574,28.551,28.924500000000002,29.18475,28.76495,29.56735,62.902,49
432,116508,50331648,4096,sequential,1000,29.349743,29.247500000000002,0.9471035286836625,28.796,29.122500000000002,29.36875,28.968,29.5354,38.902,13
440,114390,50331648,4096,sequential,1000,29.469796,29.371,0.8875342153220728,28.934,29.282,29.46,29.16385,29.607,37.993,18
448,112347,50331648,4096,sequential,1000,28.950873,28.845,0.8790304553383873,28.554,28.77,28.931,28.6689,29.075,37.421,17
456,110376,50331648,4096,sequential,1000,29.664319,29.558999999999997,0.8939050170003625,29.138,29.4765,29.661,29.33685,29.8141,38.72,23
464,108473,50331648,4096,sequential,1000,29.810707,29.653,1.3872542497698483,29.222,29.564,29.7515,29.44,29.92315,53.886,41
472,106634,50331648,4096,sequential,1000,29.786686,29.5535,1.82921776534043,29.066,29.434,29.69375,29.2639,30.111150000000002,55.358,55
480,104857,50331648,4096,sequential,1000,29.734771,29.448,2.070872166041904,29.049,29.354,29.56925,29.23285,30.0843,54.559,92
488,103138,50331648,4096,sequential,1000,29.432568,29.308,1.1784087017857787,28.87,29.19,29.435499999999998,29.051849999999998,29.61815,54.493,15
496,101475,50331648,4096,sequential,1000,29.279047,29.18,0.8836119809757697,28.848,29.086,29.273,28.974,29.411,37.884,18
504,99864,50331648,4096,sequential,1000,29.126641,29.039,0.983358147047333,27.859,28.72025,29.336,28.289849999999998,29.7624,37.717,14
512,98304,50331648,4096,sequential,1000,113.138989,112.5705,3.102163129650335,109.606,111.8075,113.32475,110.83370000000001,119.01004999999999,142.322,74
520,96791,50331648,4096,sequential,1000,29.287206,29.1165,1.4758631961458142,27.928,28.811,29.463,28.416,29.9724,53.211,16
528,95325,50331648,4096,sequential,1000,29.374228,29.282,0.8460856333226059,28.908,29.204,29.359,29.097849999999998,29.49555,37.545,17
536,93902,50331648,4096,sequential,1000,29.534182,29.432,0.9040232701368638,28.965,29.325,29.54625,29.1749,29.727050000000002,37.988,17
544,92521,50331648,4096,sequential,1000,29.731962,29.561999999999998,1.4321414265433503,29.15,29.483,29.6565,29.370849999999997,29.857,54.947,42
552,91180,50331648,4096,sequential,1000,29.750369,29.621,1.5112755588090656,29.029,29.457,29.791,29.22495,30.00615,67.974,14
560,89877,50331648,4096,sequential,1000,29.877396,29.716,1.4154049471258563,29.123,29.618,29.819,29.48285,30.035,54.351,38
568,88612,50331648,4096,sequential,1000,29.979708,29.753,1.8174333172357655,29.354,29.637500000000003,29.871,29.483,30.2292,54.661,51
576,87381,50331648,4096,sequential,1000,29.562041,29.357,2.4604177089717147,28.882,29.227,29.477,29.054949999999998,29.7021,93.001,28
584,86184,50331648,4096,sequential,1000,29.95449,29.848,0.8963902740566876,29.501,29.77375,29.93425,29.641,30.08115,38.341,29
592,85019,50331648,4096,sequential,1000,30.069236,29.903,1.4123095441696032,29.523,29.805,30.009,29.698,30.222550000000002,54.572,38
600,83886,50331648,4096,sequential,1000,29.953323,29.834,1.1559106436429623,29.474,29.73075,29.932,29.578,30.107,53.498,22
608,82782,50331648,4096,sequential,1000,29.837494,29.736,0.8741206076971305,29.434,29.67,29.80575,29.5719,29.937,38.562,23
616,81707,50331648,4096,sequential,1000,29.842015,29.681,1.3887596718659427,29.233,29.586,29.788,29.4539,30.041150000000002,54.132,46
624,80659,50331648,4096,sequential,1000,29.749155000000002,29.647,0.8886163829522,29.0,29.5135,29.802,29.328,30.00915,37.981,14
632,79638,50331648,4096,sequential,1000,29.95927,29.716,1.9683673476043833,29.213,29.578,29.857,29.390849999999997,30.31,54.78,53
640,78643,50331648,4096,sequential,1000,30.418991,29.33,4.993760799020798,28.876,29.207,29.903,29.057949999999998,30.68545,84.264,37
648,77672,50331648,4096,sequential,1000,29.915305,29.69,1.9048663932021457,29.032,29.573,29.84,29.408,30.170150000000003,63.505,48
656,76725,50331648,4096,sequential,1000,30.059392,29.659,2.572978649243997,29.273,29.564,29.793,29.451,30.384,55.279,130
664,75800,50331648,4096,sequential,1000,29.762278,29.549,1.924170937966405,29.084,29.434,29.65075,29.302,30.001150000000003,63.482,56
672,74898,50331648,4096,sequential,1000,29.462313,29.360999999999997,0.9147884963334552,28.919,29.24325,29.48025,29.089,29.667,37.947,14
680,74017,50331648,4096,sequential,1000,29.372894,29.271,0.8893958194682994,28.839,29.184,29.359250000000003,29.052,29.5211,38.269,24
688,73156,50331648,4096,sequential,1000,29.579943,29.351,1.7817291608304426,28.951,29.247,29.48,29.101,29.939,55.258,69
696,72315,50331648,4096,sequential,1000,29.953471,29.575,2.2910138383620833,29.031,29.423,29.977,29.25585,30.62145,62.422,33
704,71493,50331648,4096,sequential,1000,29.341467,29.155,1.6990966135606336,28.701,29.058,29.256,28.937,29.48645,60.208,41
712,70690,50331648,4096,sequential,1000,29.757124,29.656,0.8868876537275362,29.265,29.5625,29.7455,29.451,29.90505,38.315,24
720,69905,50331648,4096,sequential,1000,29.857693,29.762,0.8885284359729477,29.302,29.641,29.874,29.483,30.061,38.542,15
728,69136,50331648,4096,sequential,1000,29.920448,29.822,0.9469493377918085,29.247,29.667,29.9755,29.46585,30.182,41.99,13
736,68385,50331648,4096,sequential,1000,30.320756,29.8915,2.7027425237365126,29.417,29.76425,30.035,29.617549999999998,31.18515,62.434,126
744,67650,50331648,4096,sequential,1000,31.265777,31.111,1.4430323959519298,30.114,31.025,31.216,30.87865,31.3472,55.801,33
752,66930,50331648,4096,sequential,1000,31.528943,30.648,4.648604912593066,30.12,30.517,31.03425,30.339,31.41815,74.847,32
760,66225,50331648,4096,sequential,1000,30.858752,30.683,1.440448475408373,30.179,30.547,30.862499999999997,30.392,31.117150000000002,56.161,26
768,65536,50331648,4096,sequential,1000,31.693424,31.5285,1.7017686054838979,30.078,30.68675,32.19775,30.25,33.679449999999996,56.372,24
776,64860,50331648,4096,sequential,1000,31.048341,30.877,1.4628600829680676,30.526,30.7805,30.977,30.65695,31.18245,56.247,39
784,64198,50331648,4096,sequential,1000,31.110107,30.950499999999998,1.4389673855538518,30.503,30.837,31.05725,30.6889,31.301,55.91,40
792,63550,50331648,4096,sequential,1000,31.286974999999998,31.049999999999997,1.859599022612106,30.559,30.884500000000003,31.229,30.716,31.6027,56.185,35
800,62914,50331648,4096,sequential,1000,31.351358,31.182,1.4468018964473206,30.743,31.075,31.31,30.896849999999997,31.559150000000002,56.751,38
808,62291,50331648,4096,sequential,1000,31.485468,31.253,1.9617448768731212,30.665,31.128,31.38925,30.9619,31.81775,65.791,59
816,61680,50331648,4096,sequential,1000,31.569253,31.357,1.6797701315018332,30.971,31.268,31.458,31.152,31.915599999999998,57.771,60
824,61082,50331648,4096,sequential,1000,31.548937,31.381,1.454552946201789,30.873,31.271,31.49175,31.11985,31.708399999999997,57.071,44
832,60494,50331648,4096,sequential,1000,31.184037,30.9935,1.6608849540114032,30.042,30.642,31.39675,30.3179,31.82345,56.343,16
840,59918,50331648,4096,sequential,1000,31.55478,31.375,1.4454844782898837,30.927,31.28,31.503,31.1558,31.74915,56.747,36
848,59353,50331648,4096,sequential,1000,31.507902,31.339,1.4598650281092072,30.636,31.18125,31.517,30.890249999999998,31.9713,56.697,42
856,58798,50331648,4096,sequential,1000,31.502556,31.313,1.7391971756185898,30.853,31.203,31.419,31.039849999999998,31.61515,60.687,39
864,58254,50331648,4096,sequential,1000,31.514247,31.28,1.9393103363236042,30.71,31.156,31.423,31.015849999999997,31.841350000000002,63.692,55
872,57719,50331648,4096,sequential,1000,31.461346,31.237000000000002,1.9200733710027944,30.648,31.093,31.39,30.905849999999997,31.823150000000002,64.873,49
880,57195,50331648,4096,sequential,1000,31.299265,31.128500000000003,1.4714825379985434,30.704,31.0325,31.23225,30.884900000000002,31.4821,57.876,48
888,56679,50331648,4096,sequential,1000,31.691614,31.158,3.256451014250362,30.562,31.031,31.36075,30.88295,31.93485,65.119,71
896,56173,50331648,4096,sequential,1000,30.664155,30.452,1.628833511929499,29.918,30.289,30.67925,30.129,31.064,55.685,20
904,55676,50331648,4096,sequential,1000,31.931648,31.616,2.9257005092055417,30.656,31.4315,31.755,30.921,31.982,65.781,85
912,55188,50331648,4096,sequential,1000,30.714284,30.344,2.9660919896447977,29.834,30.242,30.4705,30.116,31.019899999999996,84.019,73
920,54708,50331648,4096,sequential,1000,30.469073,30.366999999999997,0.9255440613393188,29.895,30.24,30.489,30.06685,30.71905,39.804,15
928,54236,50331648,4096,sequential,1000,30.447239,30.34,0.9238945139743779,29.819,30.2265,30.472,30.052,30.65015,38.979,21
936,53773,50331648,4096,sequential,1000,30.332049,30.258000000000003,0.9403776202503267,29.546,30.038,30.426,29.78785,30.65005,38.985,13
944,53317,50331648,4096,sequential,1000,30.243304,30.1315,1.069253798342222,29.0,29.868,30.40375,29.44595,30.800150000000002,39.733,16
952,52869,50331648,4096,sequential,1000,30.233427,30.13,0.9302678458035277,29.423,30.00375,30.262,29.82,30.4662,39.112,20
960,52428,50331648,4096,sequential,1000,29.81414,29.647,1.4319595610856422,29.259,29.555,29.756,29.414,30.0041,54.901,43
968,51995,50331648,4096,sequential,1000,30.163433,30.052,0.9113413952244515,29.311,29.88275,30.24875,29.644,30.56115,38.292,16
976,51569,50331648,4096,sequential,1000,30.210215,30.066499999999998,1.4483474497198903,29.333,29.851,30.248,29.617749999999997,30.5331,55.146,24
984,51150,50331648,4096,sequential,1000,30.236541,30.1345,0.9895101235478108,29.567,30.021,30.239,29.865949999999998,30.39415,43.792,17
992,50737,50331648,4096,sequential,1000,30.654298,30.141,3.8995773032907475,29.682,30.027,30.279,29.876849999999997,31.326,96.761,91
1000,50331,50331648,4096,sequential,1000,30.335336,30.173,1.4459581785647047,29.791,30.061,30.268,29.929,30.458,55.329,37
1008,49932,50331648,4096,sequential,1000,30.359644,30.2105,1.174339139976046,28.98,29.92825,30.529,29.541,31.19115,48.274,30
1016,49539,50331648,4096,sequential,1000,30.581464,30.4665,0.9822458957428654,29.995,30.392,30.544,30.277,30.67915,40.675,28
1024,49152,50331648,4096,sequential,1000,117.083195,116.4795,3.3816685978197927,111.326,115.877,117.17450000000001,114.7635,122.96285,150.084,85
