stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
408,160,65536,4096,sequential,1000,8.304331,8.272,0.5526663202154628,8.263,8.266,8.277,8.263,8.277149999999999,21.304,20
416,157,65536,4096,sequential,1000,8.305509,8.272,0.5467921026519335,8.263,8.266,8.277,8.263,8.288,19.312,24
424,154,65536,4096,sequential,1000,8.304358,8.272,0.5437691723045255,8.263,8.266,8.277,8.263,8.277,20.34,21
432,151,65536,4096,sequential,1000,8.305029,8.272,0.5416356795562571,8.263,8.266,8.274,8.263,8.2861,18.831,58
440,148,65536,4096,sequential,1000,8.432629,8.326,1.2323104269409342,8.306,8.32,8.332,8.312,8.633,34.138,88
448,146,65536,4096,sequential,1000,8.306358,8.272,0.5739801416765558,8.263,8.266,8.274,8.263,8.274049999999999,19.409,39
456,143,65536,4096,sequential,1000,8.314567,8.272,0.5260431017092192,8.263,8.266,8.274,8.263,8.343,19.271,191
464,141,65536,4096,sequential,1000,8.303483,8.272,0.5291100236511572,8.263,8.266,8.274,8.263,8.274,18.319,39
472,138,65536,4096,sequential,1000,8.302716,8.272,0.5336695724477427,8.263,8.266,8.274,8.263,8.274,20.395,35
480,136,65536,4096,sequential,1000,8.302744,8.272,0.5206090031858825,8.263,8.266,8.274,8.263,8.274,18.239,37
488,134,65536,4096,sequential,1000,8.301739,8.272,0.5095751816412812,8.263,8.266,8.274,8.263,8.274,18.811,34
496,132,65536,4096,sequential,1000,8.303263,8.272,0.5220270990313847,8.263,8.266,8.274,8.263,8.286,19.432,54
504,130,65536,4096,sequential,1000,8.302337,8.272,0.5143935810128148,8.263,8.266,8.274,8.263,8.274,18.515,39
512,128,65536,4096,sequential,1000,12.418178,12.357,0.6081753526538013,12.153,12.319,12.417,12.265,12.541,22.422,54
520,126,65536,4096,sequential,1000,8.372883,8.272,1.1809065626122248,8.263,8.266,8.277,8.263,8.577,32.677,100
528,124,65536,4096,sequential,1000,8.303517,8.272,0.523280060515144,8.263,8.266,8.275,8.263,8.277,18.748,25
536,122,65536,4096,sequential,1000,8.300798,8.272,0.4802688969831478,8.263,8.266,8.275,8.263,8.277,18.417,25
544,120,65536,4096,sequential,1000,8.302497,8.272,0.5050195449007214,8.263,8.266,8.275,8.263,8.277,17.923,27
552,118,65536,4096,sequential,1000,8.305279,8.272,0.5657042889191326,8.263,8.266,8.277,8.263,8.288,21.424,21
560,117,65536,4096,sequential,1000,8.305463,8.274,0.5094712450968951,8.263,8.266,8.277,8.263,8.297,18.038,84
568,115,65536,4096,sequential,1000,8.304468,8.274,0.4895394425803112,8.263,8.266,8.277,8.263,8.297,17.923,93
576,113,65536,4096,sequential,1000,8.392899,8.272,1.21995227215877,8.263,8.266,8.274,8.263,8.906,33.381,94
584,112,65536,4096,sequential,1000,8.530458,8.389,1.8110640781958354,8.372,8.384,8.395,8.378,8.699,47.04,173
592,110,65536,4096,sequential,1000,8.298567,8.272,0.5202523002995442,8.263,8.266,8.277,8.263,8.277,20.792,12
600,109,65536,4096,sequential,1000,8.370545,8.338,0.5194605829822627,8.326,8.332,8.343,8.329,8.349,18.748,5
608,107,65536,4096,sequential,1000,8.302615,8.272,0.5075187938402884,8.263,8.266,8.277,8.263,8.286,18.78,24
616,106,65536,4096,sequential,1000,8.304787,8.272,0.5460257225815655,8.263,8.266,8.277,8.263,8.277,20.087,20
624,105,65536,4096,sequential,1000,8.30379,8.272,0.5290994822924722,8.263,8.266,8.277,8.263,8.277,19.461,17
632,103,65536,4096,sequential,1000,8.303027,8.272,0.5194942815658125,8.263,8.266,8.275,8.263,8.277,19.032,23
640,102,65536,4096,sequential,1000,8.304071,8.272,0.5373140388407279,8.263,8.266,8.275,8.263,8.277,19.383,29
648,101,65536,4096,sequential,1000,8.304394,8.272,0.5375603853818954,8.263,8.266,8.275,8.263,8.277,19.096,33
656,99,65536,4096,sequential,1000,8.302868,8.272,0.5136974008067352,8.263,8.266,8.275,8.263,8.277,18.874,26
664,98,65536,4096,sequential,1000,8.375824,8.272,1.2207063114946701,8.263,8.266,8.274,8.263,8.577,33.974,136
672,97,65536,4096,sequential,1000,8.296341,8.272,0.4880053277566946,8.263,8.266,8.274,8.263,8.274,20.093,41
680,96,65536,4096,sequential,1000,8.302978,8.272,0.5230422207438714,8.263,8.266,8.274,8.263,8.274,18.081,37
688,95,65536,4096,sequential,1000,8.300608,8.272,0.4852448195198697,8.263,8.266,8.274,8.263,8.274,17.696,41
696,94,65536,4096,sequential,1000,8.295568,8.272,0.49160852343741596,8.263,8.26575,8.274,8.263,8.274,20.872,30
704,93,65536,4096,sequential,1000,8.294842,8.272,0.4727049343840098,8.263,8.266,8.274,8.263,8.274,20.128,30
712,92,65536,4096,sequential,1000,8.296991,8.272,0.5085906658447287,8.263,8.266,8.274,8.263,8.274,20.602,32
720,91,65536,4096,sequential,1000,8.301813,8.272,0.503205502562133,8.263,8.266,8.274,8.263,8.274,17.575,32
728,90,65536,4096,sequential,1000,8.301567,8.272,0.5138274790133252,8.263,8.266,8.274,8.263,8.274,19.705,33
736,89,65536,4096,sequential,1000,8.374939,8.272,1.2060002047150626,8.263,8.266,8.274,8.263,8.571,33.473,127
744,88,65536,4096,sequential,1000,9.106617,8.984,1.3929654558071682,8.962,8.976,8.99,8.965,9.31,33.903,92
752,87,65536,4096,sequential,1000,8.305382999999999,8.272,0.5498572608580506,8.263,8.266,8.275,8.263,8.277,18.828,29
760,86,65536,4096,sequential,1000,8.386392,8.352,0.5476241453228121,8.338,8.346,8.357,8.343,8.366,20.142,5
768,85,65536,4096,sequential,1000,8.302939,8.272,0.5165173001946792,8.263,8.266,8.277,8.263,8.277,19.806,16
776,84,65536,4096,sequential,1000,8.301256,8.272,0.48464841953167925,8.263,8.266,8.275,8.263,8.277,17.969,31
784,83,65536,4096,sequential,1000,8.303499,8.272,0.5225259279158732,8.263,8.266,8.277,8.263,8.277,18.898,17
792,82,65536,4096,sequential,1000,8.388828,8.355,0.518418147629683,8.343,8.352,8.361,8.349,8.369,18.552,16
800,81,65536,4096,sequential,1000,8.303631,8.272,0.5268530183475671,8.263,8.266,8.277,8.263,8.288,20.067,21
808,81,65536,4096,sequential,1000,8.30087,8.272,0.47863874911268117,8.263,8.266,8.275,8.263,8.277,17.756,35
816,80,65536,4096,sequential,1000,8.440011,8.274,1.4361735693851214,8.263,8.266,8.277,8.263,8.5801,33.406,217
824,79,65536,4096,sequential,1000,8.376456,8.272,1.2338200265524637,8.263,8.266,8.277,8.263,8.571,33.776,91
832,78,65536,4096,sequential,1000,8.296708,8.272,0.5007268478043814,8.263,8.266,8.274,8.263,8.274,20.367,39
840,78,65536,4096,sequential,1000,8.295164,8.272,0.47962419713195714,8.263,8.266,8.274,8.263,8.274,20.185,25
848,77,65536,4096,sequential,1000,8.297468,8.272,0.5131633634756222,8.263,8.266,8.274,8.263,8.274,20.508,32
856,76,65536,4096,sequential,1000,8.296742,8.272,0.47869700046506897,8.263,8.266,8.274,8.263,8.291,20.139,107
864,75,65536,4096,sequential,1000,8.301586,8.272,0.5061950414850229,8.263,8.266,8.274,8.263,8.274,18.207,28
872,75,65536,4096,sequential,1000,8.394367,8.363,0.5484994876925584,8.352,8.355,8.366,8.352,8.369,20.815,4
880,74,65536,4096,sequential,1000,8.303336,8.272,0.5335984374006322,8.263,8.266,8.274,8.263,8.274,19.006,33
888,73,65536,4096,sequential,1000,8.30195,8.272,0.49988584032092104,8.263,8.266,8.274,8.263,8.286,17.857,55
896,73,65536,4096,sequential,1000,8.301215,8.272,0.5018513420770583,8.263,8.266,8.274,8.263,8.274,18.866,38
904,72,65536,4096,sequential,1000,8.660251,8.369,2.1294871061676646,8.346,8.363,8.669,8.357,8.683,34.065,11
912,71,65536,4096,sequential,1000,8.303946999999999,8.272,0.5348233748007217,8.263,8.266,8.275,8.263,8.277,19.794,30
920,71,65536,4096,sequential,1000,8.304216,8.272,0.5383158583093269,8.263,8.266,8.277,8.263,8.277,19.702,15
928,70,65536,4096,sequential,1000,8.301031,8.272,0.5058984871674537,8.263,8.266,8.274,8.263,8.274,19.263,37
936,70,65536,4096,sequential,1000,8.401054,8.369,0.4824238757357267,8.355,8.364,8.375,8.36,8.389,18.685,4
944,69,65536,4096,sequential,1000,8.302761,8.272,0.5216174485594224,8.263,8.266,8.274,8.263,8.274,18.578,38
952,68,65536,4096,sequential,1000,8.302237,8.272,0.5298975204822279,8.263,8.266,8.274,8.263,8.274,20.191,32
960,68,65536,4096,sequential,1000,8.302512,8.272,0.5240798732727384,8.263,8.266,8.274,8.263,8.274,19.266,32
968,67,65536,4096,sequential,1000,8.401559,8.3705,0.49736533735052124,8.352,8.366,8.375,8.361,8.38,18.524,7
976,67,65536,4096,sequential,1000,8.306329,8.272,0.5742849588601229,8.263,8.266,8.274,8.263,8.274149999999999,19.544,39
984,66,65536,4096,sequential,1000,8.431374,8.274,1.4865171022289716,8.263,8.266,8.274,8.263,8.598,34.282,213
992,66,65536,4096,sequential,1000,8.371463,8.272,1.1973629803604826,8.263,8.266,8.274,8.263,8.571,33.205,104
1000,65,65536,4096,sequential,1000,8.418543,8.372,0.7768468054321328,8.358,8.369,8.378,8.363,8.384,27.726,5
1008,65,65536,4096,sequential,1000,8.297106,8.272,0.49898360032910644,8.263,8.266,8.275,8.263,8.277,20.338,25
1016,64,65536,4096,sequential,1000,8.529207,8.283,1.9816447385999896,8.263,8.272,8.297,8.263,8.582,33.872,246
1024,64,65536,4096,sequential,1000,12.32106,12.262,0.5508377589060472,12.141,12.2495,12.302,12.20195,12.483,21.818,104
