stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
84,780,65536,4096,sequential,1000,12.330553,12.138,1.2944954846389967,12.012,12.104,12.18,12.064,13.50615,40.444,77
85,771,65536,4096,sequential,1000,12.821003,12.748,0.7570125302542633,12.577,12.705,12.8015,12.644,13.015,27.03,96
86,762,65536,4096,sequential,1000,26.421972,12.591,435.20560530496624,12.444,12.549,12.638,12.509,12.773,13775.05,51
87,753,65536,4096,sequential,1000,12.756077,12.678,0.7266304982258533,12.58,12.659,12.705,12.632,12.957,23.503,90
88,744,65536,4096,sequential,1000,11.588692,11.5,0.6964278892612938,11.212,11.445,11.57,11.3829,11.92605,24.975,128
89,736,65536,4096,sequential,1000,26.077935,12.343,432.9850398304031,12.132,12.27275,12.402,12.2,12.505,13704.559,10
90,728,65536,4096,sequential,1000,12.433149,12.366,0.7554901933388886,12.203,12.331,12.405,12.279,12.54205,26.766,56
91,720,65536,4096,sequential,1000,13.885007,14.3785,2.5639357440174764,12.456,12.616,14.499,12.533,14.594,40.12,14
92,712,65536,4096,sequential,1000,12.286766,12.132,1.6241019673790327,11.939,12.077,12.172,11.99395,12.55275,39.464,53
93,704,65536,4096,sequential,1000,27.852636,12.829,471.9172281773024,12.669,12.764,13.02175,12.71795,13.187,14936.246,6
94,697,65536,4096,sequential,1000,23.054363,12.527,327.851525163027,12.408,12.49075,12.89725,12.448,13.07305,10380.237,7
95,689,65536,4096,sequential,1000,23.232307,12.707,328.6669638319149,12.537,12.6675,12.757,12.619,13.28515,10406.163,138
96,682,65536,4096,sequential,1000,11.621613,11.4665,0.9900989896168161,11.221,11.378,11.5625,11.289,12.37415,35.19,138
97,675,65536,4096,sequential,1000,12.841623,12.773,0.8032977481252783,12.521,12.65,12.834,12.5789,13.285,25.208,86
98,668,65536,4096,sequential,1000,26.498822,12.454,434.45706110959725,12.347,12.42,12.497,12.38,14.389149999999999,13751.369,105
99,661,65536,4096,sequential,1000,13.79629,13.741,2.4008555990537017,12.567,12.699,14.686,12.613,14.836,54.319,11
100,655,65536,4096,sequential,1000,11.921352,11.757,0.8500448366529382,11.423,11.604,11.889,11.509,12.91005,25.097,148
101,648,65536,4096,sequential,1000,12.826242,12.751,0.7735449574764465,12.653,12.727,12.7765,12.696,13.02115,25.827,72
102,642,65536,4096,sequential,1000,25.596628,12.568999999999999,408.9961289065903,12.448,12.542,12.601,12.51185,13.089,12946.234,74
103,636,65536,4096,sequential,1000,12.88749,12.806,0.7481329927725918,12.628,12.757,12.856,12.677950000000001,13.181149999999999,23.764,107
104,630,65536,4096,sequential,1000,11.618371,11.5995,0.8320214594997344,10.917,11.3515,11.748249999999999,11.104,11.914599999999998,26.42,36
105,624,65536,4096,sequential,1000,27.996807,12.647,480.39329007015715,12.469,12.601,12.702,12.552,13.60305,15204.157,131
106,618,65536,4096,sequential,1000,24.753752000000002,13.544,339.9610491178391,12.481,13.29325,14.527,12.58595,14.65205,10764.137,16
107,612,65536,4096,sequential,1000,12.96559,12.843,0.6925132377684086,12.579,12.766,12.945,12.666,13.564,23.99,141
108,606,65536,4096,sequential,1000,12.286374,12.217500000000001,0.8077000702782733,11.964,12.141,12.28525,12.05485,12.466149999999999,26.888,45
109,601,65536,4096,sequential,1000,12.764995,12.659,0.8193119363368412,12.515,12.601,12.776,12.561,12.883149999999999,25.468,27
110,595,65536,4096,sequential,1000,25.759196,12.581,411.1348598860976,12.439,12.546,12.662,12.49995,13.25105,13013.946,204
111,590,65536,4096,sequential,1000,12.719401,12.604,0.8296563396014284,12.349,12.537,12.675,12.451,13.761099999999999,25.502,55
112,585,65536,4096,sequential,1000,11.742416,11.604,0.8323915308342611,10.758,11.3545,11.789,10.975950000000001,12.84015,22.641,173
113,579,65536,4096,sequential,1000,28.681829,12.553,497.5075431101535,12.199,12.432,12.65625,12.316,14.32175,15745.328,123
114,574,65536,4096,sequential,1000,12.891281,12.81,0.739007344953279,12.629,12.766,12.858,12.708,13.306,25.267,57
115,569,65536,4096,sequential,1000,13.038391,12.88,0.8069934811369901,12.653,12.809750000000001,12.957,12.739,13.7671,26.336,151
116,564,65536,4096,sequential,1000,27.570108,12.169,480.7281708328613,12.04,12.135,12.215,12.085,13.31805,15214.306,148
117,560,65536,4096,sequential,1000,12.853314,12.773,0.8243319759724298,12.527,12.72,12.824,12.6339,12.92,27.744,41
118,555,65536,4096,sequential,1000,12.929489,12.773,0.8486159466471885,12.356,12.7105,12.84,12.47895,14.024149999999999,25.677,210
119,550,65536,4096,sequential,1000,28.330694,12.774000000000001,487.4284797982744,12.66,12.748,12.81,12.70295,13.70515,15426.741,111
120,546,65536,4096,sequential,1000,10.784739,10.316,1.897395185872034,10.028,10.23,10.423,10.1529,12.6016,37.405,199
121,541,65536,4096,sequential,1000,12.518091,12.295,0.9603213909378948,11.966,12.233,12.368,12.061,14.25715,25.533,132
122,537,65536,4096,sequential,1000,28.175349999999998,12.742,482.5953429925506,12.582,12.705,12.78575,12.653,13.77815,15273.898,136
123,532,65536,4096,sequential,1000,13.038025,12.797,0.8727508466999132,12.423,12.724,12.846,12.5699,14.5853,23.586,162
124,528,65536,4096,sequential,1000,11.999044,12.049,1.1688984942045884,10.991,11.1035,12.49775,11.046,12.71115,28.225,43
125,524,65536,4096,sequential,1000,12.667444,12.546,1.1243654488317072,12.144,12.457,12.6385,12.30995,12.7641,37.003,42
126,520,65536,4096,sequential,1000,23.853557000000002,10.735,412.0913763122442,10.559,10.675,10.84475,10.611,11.1532,13042.279,68
127,516,65536,4096,sequential,1000,10.78712,10.706,1.0844942754267692,10.54,10.653,10.774,10.592,10.88115,37.609,14
128,512,65536,4096,sequential,1000,13.604617,13.878,1.8630869247569208,11.96,12.239,13.978,12.104,17.664150000000003,39.897,76
129,508,65536,4096,sequential,1000,10.5036,10.442,0.836598530420118,10.252,10.392,10.497,10.313,10.648,27.321,46
130,504,65536,4096,sequential,1000,23.369592,10.12,416.97080296283696,9.985,10.08,10.169,10.028,10.353,13195.938,71
131,500,65536,4096,sequential,1000,12.410948,12.251,1.089204102486248,11.687,11.91025,12.346,11.799900000000001,13.714,33.954,164
132,496,65536,4096,sequential,1000,12.98643,12.817,1.4769130649098143,12.052,12.5785,12.938,12.17155,14.78115,49.701,107
133,492,65536,4096,sequential,1000,28.049255,12.389,488.45344293530917,12.159,12.335,12.442,12.242,14.191299999999998,15458.818,94
134,489,65536,4096,sequential,1000,11.162146,11.025,0.7337191100253668,10.902,10.994,11.0685,10.95195,11.70915,22.528,152
135,485,65536,4096,sequential,1000,12.552447,11.896,2.3896773131223914,11.344,11.816,13.1785,11.457,13.62215,38.479,13
136,481,65536,4096,sequential,1000,23.955457,7.94,499.4066764524534,7.851,7.894,7.952,7.884,9.136,15800.77,180
137,478,65536,4096,sequential,1000,11.294685,11.208,0.8720535735894959,10.786,11.0145,11.34925,10.918,11.53715,26.143,37
138,474,65536,4096,sequential,1000,11.116049,10.997,0.6916325745778731,10.853,10.96,11.065,10.914,11.48705,24.209,194
139,471,65536,4096,sequential,1000,25.247962,10.583,451.52005896295515,10.334,10.507,11.129,10.4169,12.141,14289.259,95
140,468,65536,4096,sequential,1000,8.402545,8.357,0.805344606929798,8.274,8.329,8.369,8.301,8.391,22.249,6
141,464,65536,4096,sequential,1000,11.580278,11.46,0.8783346620135712,10.978,11.319,11.684,11.055,11.942,26.147,44
142,461,65536,4096,sequential,1000,27.288368,10.555,518.9957069563925,10.179,10.405750000000001,11.309249999999999,10.29495,11.69005,16422.942,5
143,458,65536,4096,sequential,1000,9.856553,9.448,2.412738939956701,9.317,9.412,9.509,9.37495,10.872,41.679,173
144,455,65536,4096,sequential,1000,7.853137,7.799,0.7636313449970883,7.774,7.792,7.811,7.783,7.848,24.202,75
145,451,65536,4096,sequential,1000,25.002356000000002,8.593,517.917756765203,8.51,8.574,8.605,8.54,8.624,16386.611,11
146,448,65536,4096,sequential,1000,10.635648,10.573,0.8222875001049382,10.353,10.491,10.644,10.42,10.776449999999999,27.088,43
147,445,65536,4096,sequential,1000,9.907993,9.838,0.8241571026696797,9.633,9.789,9.896,9.718,10.01915,23.957,40
148,442,65536,4096,sequential,1000,24.774284,10.224,458.7954686502269,10.061,10.189499999999999,10.254,10.142,10.298,14518.637,17
149,439,65536,4096,sequential,1000,8.577443,8.526,0.9789057223063742,8.457,8.495,8.538499999999999,8.474,8.553,31.252,5
150,436,65536,4096,sequential,1000,8.767472,8.7,1.0576706739200394,8.635,8.685,8.725,8.661,8.76105,34.629,6
151,434,65536,4096,sequential,1000,25.076324,8.55,520.7457217199299,8.451,8.525,8.58,8.488,8.611,16475.995,7
152,431,65536,4096,sequential,1000,8.61184,7.897,2.6263949396042436,7.802,7.848,9.0415,7.817,9.117,45.202,11
153,428,65536,4096,sequential,1000,8.888323,8.838,0.7442590047403774,8.779,8.82,8.86225,8.8009,8.89,22.7,7
154,425,65536,4096,sequential,1000,25.187934,9.859,483.1617629642544,9.801,9.841,9.878,9.823,9.917,15288.809,29
155,422,65536,4096,sequential,1000,8.847073,8.795,0.7379136278679187,8.727,8.777,8.82,8.755,8.854,20.835,7
156,420,65536,4096,sequential,1000,8.303507,8.25,0.775373746265243,8.206,8.228,8.277,8.216,8.307,23.491,6
157,417,65536,4096,sequential,1000,25.817005,10.4895,484.11678464119825,10.132,10.331,10.593,10.21485,10.6821,15319.61,7
158,414,65536,4096,sequential,1000,10.044877,9.951,1.4090414542130019,9.271,9.807,10.053,9.70295,10.471549999999999,48.206,59
159,412,65536,4096,sequential,1000,8.627072,8.573,0.7880668576892371,8.501,8.556,8.596,8.534,8.63,22.12,13
160,409,65536,4096,sequential,1000,24.875767,7.829,530.2678047101434,7.808,7.823,7.838,7.817,9.037,16776.629,209
161,407,65536,4096,sequential,1000,8.460892,8.412,0.7663742583358601,8.372,8.4,8.421,8.384,8.439,20.967,26
