stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
272,240,65536,4096,random,1000,8.305057,8.272,0.5570712792463467,8.263,8.266,8.274,8.263,8.2751,19.961,44
280,234,65536,4096,random,1000,8.304976,8.272,0.5559106457606924,8.263,8.266,8.274,8.263,8.286,20.706,53
288,227,65536,4096,random,1000,8.298939,8.272,0.5455209715578397,8.263,8.266,8.274,8.263,8.274,21.842,32
296,221,65536,4096,random,1000,8.53029,8.496,0.5453830640811892,8.475,8.49,8.502,8.482,8.51,18.733,5
304,215,65536,4096,random,1000,8.303728,8.272,0.5432791623689098,8.263,8.266,8.274,8.263,8.28,20.335,44
312,210,65536,4096,random,1000,8.347785,8.312,0.5829851700373548,8.292,8.309,8.317,8.3,8.323,20.732,34
320,204,65536,4096,random,1000,8.296334,8.272,0.4903287373943268,8.263,8.266,8.274,8.263,8.274,19.398,33
328,199,65536,4096,random,1000,8.308715,8.272,0.5491864542544148,8.263,8.266,8.274,8.263,8.3321,18.291,84
336,195,65536,4096,random,1000,8.301392,8.272,0.49844880534268265,8.263,8.266,8.274,8.263,8.274,18.291,33
344,190,65536,4096,random,1000,8.341178,8.315,0.48808266821001445,8.303,8.309,8.321,8.306,8.326,20.231,3
352,186,65536,4096,random,1000,8.30322,8.2715,0.5348238945654898,8.263,8.265,8.274,8.263,8.274,18.615,18
360,182,65536,4096,random,1000,8.302899,8.272,0.5091756205982486,8.263,8.266,8.274,8.263,8.288,18.636,63
368,178,65536,4096,random,1000,8.304227,8.272,0.5415454116728383,8.263,8.266,8.274,8.263,8.283,18.762,46
376,174,65536,4096,random,1000,8.294542,8.272,0.4637737792872236,8.263,8.266,8.274,8.263,8.274,19.639,36
384,170,65536,4096,random,1000,8.304017,8.272,0.5286836417973456,8.263,8.266,8.274,8.263,8.28,18.374,43
392,167,65536,4096,random,1000,8.388770000000001,8.355,0.5514265157773086,8.341,8.349,8.358,8.346,8.364,18.558,8
400,163,65536,4096,random,1000,8.301627,8.274,0.49557450293468386,8.263,8.266,8.283,8.263,8.297,20.536,3
408,160,65536,4096,random,1000,8.285119,8.272,0.316380023323468,8.263,8.266,8.274,8.263,8.274,15.763,35
416,157,65536,4096,random,1000,8.300841,8.272,0.4914325260365319,8.263,8.266,8.274,8.263,8.274,17.857,35
424,154,65536,4096,random,1000,8.599847,8.274,1.6852095005226062,8.263,8.268,8.896,8.263,8.93,34.72,8
432,151,65536,4096,random,1000,8.302354,8.272,0.5346143780494659,8.263,8.266,8.274,8.263,8.274,20.43,26
440,148,65536,4096,random,1000,8.302996,8.272,0.5236250578278174,8.263,8.266,8.274,8.263,8.274,17.762,29
448,146,65536,4096,random,1000,8.302847,8.272,0.530280219036786,8.263,8.266,8.274,8.263,8.274,19.642,37
456,143,65536,4096,random,1000,8.376343,8.352,0.4866857634895265,8.286,8.343,8.358,8.314,8.386,20.194,159
464,141,65536,4096,random,1000,8.429848,8.277,1.3798785786393628,8.263,8.268,8.297,8.263,8.588,33.191,196
472,138,65536,4096,random,1000,8.306839,8.272,0.5656363191349407,8.263,8.266,8.275500000000001,8.263,8.277,19.539,28
480,136,65536,4096,random,1000,8.301692,8.272,0.4890473642301535,8.263,8.266,8.275,8.263,8.277,17.874,34
488,134,65536,4096,random,1000,8.312409,8.272,0.8780581277995179,8.263,8.266,8.277,8.263,8.288,33.721,24
496,132,65536,4096,random,1000,8.29612,8.272,0.47648634695953124,8.263,8.266,8.275,8.263,8.277,19.412,21
504,130,65536,4096,random,1000,8.302081,8.272,0.5055679849698025,8.263,8.266,8.275,8.263,8.277,18.751,22
512,128,65536,4096,random,1000,14.190623,14.085,1.3692631757684552,14.016,14.033,14.117,14.024,14.533299999999999,44.252,51
520,126,65536,4096,random,1000,8.357796,8.329,0.5098525728384922,8.315,8.326,8.335,8.323,8.343,21.025,6
528,124,65536,4096,random,1000,8.303585,8.272,0.5189791056363321,8.263,8.266,8.275,8.263,8.277,17.819,23
536,122,65536,4096,random,1000,8.303354,8.272,0.5285921853209546,8.263,8.266,8.277,8.263,8.277,20.082,15
544,120,65536,4096,random,1000,8.324271,8.272,1.0390381050484832,8.263,8.266,8.275,8.263,8.277,37.898,21
552,118,65536,4096,random,1000,8.300405,8.272,0.5548716387692838,8.263,8.266,8.275,8.263,8.277,21.424,28
560,117,65536,4096,random,1000,8.295351,8.272,0.44731769349972944,8.263,8.266,8.277,8.263,8.277,17.955,14
568,115,65536,4096,random,1000,8.306144,8.272,0.5654478619188055,8.263,8.266,8.275,8.263,8.277,19.84,33
576,113,65536,4096,random,1000,8.301738,8.272,0.49344132345770936,8.263,8.266,8.275,8.263,8.277,17.908,27
584,112,65536,4096,random,1000,8.371717,8.346,0.4563623203973773,8.323,8.34,8.349,8.329,8.383,18.276,116
592,110,65536,4096,random,1000,8.407265,8.274,1.4319133949878902,8.263,8.266,8.277,8.263,8.577,33.041,132
600,109,65536,4096,random,1000,8.364099,8.338,0.48159568894105215,8.326,8.332,8.343,8.329,8.349,18.943,6
608,107,65536,4096,random,1000,8.303218,8.272,0.5177682768038849,8.263,8.266,8.277,8.263,8.277,18.94,9
616,106,65536,4096,random,1000,8.372865000000001,8.34,0.5379396544658581,8.326,8.335,8.344,8.329,8.352,19.763,5
624,105,65536,4096,random,1000,8.29596,8.272,0.47566468156600533,8.263,8.266,8.275,8.263,8.277,20.122,26
632,103,65536,4096,random,1000,8.367693000000001,8.341,0.48473563659833013,8.326,8.337,8.346,8.332,8.352,18.115,4
640,102,65536,4096,random,1000,8.296102,8.272,0.5051038224637263,8.263,8.266,8.274,8.263,8.274,21.036,26
648,101,65536,4096,random,1000,8.495836,8.343,1.42897088034742,8.326,8.338,8.349,8.332,8.982,33.623,85
656,99,65536,4096,random,1000,8.302329,8.272,0.5052358003674848,8.263,8.266,8.277,8.263,8.277,18.756,17
664,98,65536,4096,random,1000,8.375632,8.343,0.5317528049964774,8.329,8.338,8.349,8.3339,8.355,20.332,5
672,97,65536,4096,random,1000,8.368304,8.272,1.1992193521781735,8.263,8.266,8.277,8.263,8.571299999999999,33.314,85
680,96,65536,4096,random,1000,8.429468,8.404,0.4869373295804491,8.387,8.398,8.409,8.389,8.418,20.145,9
688,95,65536,4096,random,1000,8.370262,8.272,1.1931653560688573,8.263,8.266,8.274,8.263,8.571,33.704,105
696,94,65536,4096,random,1000,8.302862,8.272,0.5092458977157699,8.263,8.266,8.277,8.263,8.277,17.971,19
704,93,65536,4096,random,1000,8.295134,8.272,0.45330824878046555,8.263,8.266,8.275,8.263,8.277,18.742,29
712,92,65536,4096,random,1000,8.337674999999999,8.274,0.9405183560958039,8.263,8.266,8.277,8.263,8.3,33.963,126
720,91,65536,4096,random,1000,8.597141,8.274,2.3940573033013415,8.263,8.266,8.568,8.263,8.903,47.258,10
728,90,65536,4096,random,1000,8.380742,8.349,0.5757629533188241,8.338,8.346,8.352,8.343,8.358,21.151,6
736,89,65536,4096,random,1000,8.302719999999999,8.272,0.4926367917732176,8.263,8.266,8.274,8.263,8.294,19.145,93
744,88,65536,4096,random,1000,8.314107,8.272,0.7414147418080993,8.263,8.266,8.274,8.263,8.285,27.091,48
752,87,65536,4096,random,1000,8.302851,8.272,0.5287967367408651,8.263,8.266,8.274,8.263,8.274,18.832,27
760,86,65536,4096,random,1000,8.380259,8.352,0.5349288689291445,8.332,8.34825,8.357,8.341,8.363,21.399,11
768,85,65536,4096,random,1000,8.303231,8.272,0.5164010085588918,8.263,8.266,8.275,8.263,8.277,18.219,28
776,84,65536,4096,random,1000,8.303946999999999,8.272,0.5263541401678834,8.263,8.266,8.275,8.263,8.277,18.42,30
784,83,65536,4096,random,1000,8.304819,8.272,0.5620259650802838,8.263,8.266,8.275,8.263,8.277,21.002,30
792,82,65536,4096,random,1000,8.381668,8.355,0.49561279424346766,8.338,8.349,8.36,8.346,8.366,19.639,4
800,81,65536,4096,random,1000,8.303558,8.272,0.5254799537735172,8.263,8.266,8.275,8.263,8.277,18.639,19
808,81,65536,4096,random,1000,8.304715,8.272,0.5451748631461344,8.263,8.266,8.275,8.263,8.277,19.338,33
816,80,65536,4096,random,1000,8.305963,8.272,0.5591401159819427,8.263,8.266,8.277,8.263,8.277149999999999,19.714,15
824,79,65536,4096,random,1000,8.295095,8.272,0.4622822675269622,8.263,8.266,8.275,8.263,8.277,19.769,28
832,78,65536,4096,random,1000,8.295242,8.272,0.4508585286415782,8.263,8.266,8.275,8.263,8.277,17.517,18
840,78,65536,4096,random,1000,8.548638,8.274,1.9660428126816816,8.263,8.268,8.571,8.263,8.58215,34.472,10
848,77,65536,4096,random,1000,8.3048,8.272,0.5396616075381412,8.263,8.266,8.275,8.263,8.277,17.828,28
856,76,65536,4096,random,1000,8.304957,8.272,0.5513420364820664,8.263,8.266,8.277,8.263,8.277,20.303,16
864,75,65536,4096,random,1000,8.298597,8.272,0.5148412805274409,8.263,8.266,8.275,8.263,8.277,19.708,25
872,75,65536,4096,random,1000,8.384067,8.357,0.44950681294712974,8.352,8.355,8.367,8.352,8.375,19.124,3
880,74,65536,4096,random,1000,8.303294,8.272,0.5179255240016778,8.263,8.266,8.277,8.263,8.277,18.742,15
888,73,65536,4096,random,1000,8.395941,8.364,0.5052456320124575,8.346,8.361,8.369,8.355,8.375,18.61,40
896,73,65536,4096,random,1000,8.305095,8.272,0.5445998245904455,8.263,8.266,8.275,8.263,8.277,18.734,31
904,72,65536,4096,random,1000,8.299198,8.274,0.4700131627616074,8.263,8.266,8.277,8.263,8.295,19.3,64
912,71,65536,4096,random,1000,8.32789,8.272,1.1642428721557052,8.263,8.266,8.275,8.263,8.277,42.417,29
920,71,65536,4096,random,1000,8.336352,8.272,1.170474835883898,8.263,8.266,8.274,8.263,8.274,41.113,38
928,70,65536,4096,random,1000,8.304266,8.272,0.5609851009853359,8.263,8.266,8.274,8.263,8.274,20.921,38
936,70,65536,4096,random,1000,8.295572,8.272,0.46696960653711655,8.263,8.266,8.274,8.263,8.274,17.687,29
944,69,65536,4096,random,1000,8.365463,8.272,1.1695632128020015,8.263,8.266,8.274,8.263,8.5771,33.596,145
952,68,65536,4096,random,1000,8.294312999999999,8.272,0.4533118624916799,8.263,8.266,8.274,8.263,8.274,18.543,29
960,68,65536,4096,random,1000,8.303858,8.272,0.5068902855624653,8.263,8.266,8.274,8.263,8.294,17.667,81
968,67,65536,4096,random,1000,8.305458,8.274,0.480509131298523,8.263,8.266,8.283,8.263,8.297,18.647,4
976,67,65536,4096,random,1000,8.296781,8.272,0.4852505281956055,8.263,8.266,8.274,8.263,8.286,19.245,57
984,66,65536,4096,random,1000,8.294706999999999,8.272,0.46396790122201814,8.263,8.266,8.274,8.263,8.274,19.349,28
992,66,65536,4096,random,1000,8.447551,8.274,1.6291527964660752,8.263,8.266,8.277,8.263,8.58,33.767,188
1000,65,65536,4096,random,1000,8.37151,8.272,1.1858423048077986,8.263,8.266,8.274,8.263,8.571,33.304,106
1008,65,65536,4096,random,1000,8.374378,8.272,1.2306910439105183,8.263,8.266,8.274,8.263,8.571,33.632,111
1016,64,65536,4096,random,1000,8.40927,8.375,0.5610956508737431,8.355,8.369,8.38,8.367,8.384,19.432,5
1024,64,65536,4096,random,1000,14.120287,14.087499999999999,0.6188231886167241,14.016,14.024,14.11,14.022,14.151,25.719,6
