stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
64,1024,65536,4096,random,1000,13.172513,13.134,0.5587149901973916,13.085,13.119,13.144,13.104,13.16215,21.893,12
65,1008,65536,4096,random,1000,14.2012,14.149,0.7007174487216248,14.094,14.138,14.158,14.122,14.171,26.165,17
66,992,65536,4096,random,1000,14.061616,13.993,0.9274781162918079,13.953,13.981,14.005,13.969,14.024,35.865,15
67,978,65536,4096,random,1000,14.714033,14.195,2.8634155140875586,14.146,14.178,14.214,14.164,16.379150000000003,55.825,120
68,963,65536,4096,random,1000,13.81357,13.764,0.6226719710116102,13.714,13.751,13.778,13.733,13.797,24.125,17
69,949,65536,4096,random,1000,14.259174,14.211,0.6484253489470913,14.147,14.192,14.23,14.171,14.253,27.631,9
70,936,65536,4096,random,1000,14.158737,14.1,0.6879227031262134,14.024,14.082,14.125,14.051,14.183,25.953,36
71,923,65536,4096,random,1000,14.211388,14.159,0.6730826410610347,14.1,14.143,14.1785,14.116,14.208,26.744,12
72,910,65536,4096,random,1000,13.170327,13.126,0.6221108550628152,13.079,13.113,13.138,13.098,13.156,23.248,10
73,897,65536,4096,random,1000,14.205466,14.159,0.6360280154839726,14.076,14.138,14.186,14.103,14.217,25.512,8
74,885,65536,4096,random,1000,14.194764,14.043,1.4981473772188998,13.978,14.027,14.063,14.003,14.12215,44.81,51
75,873,65536,4096,random,1000,14.220748,14.174,0.6087327492882701,14.079,14.147,14.199,14.116,14.232,24.405,9
76,862,65536,4096,random,1000,13.77869,13.729,0.612355010233899,13.653,13.702,13.76,13.67495,13.803,23.763,8
77,851,65536,4096,random,1000,14.249257,14.187,0.6803410371849385,14.101,14.162,14.226,14.129,14.269,24.911,7
78,840,65536,4096,random,1000,14.157976,14.052,1.0272364626385564,13.96,14.03,14.076,14.0,14.12815,39.646,44
79,829,65536,4096,random,1000,14.254017,14.193999999999999,0.701291824374086,14.119,14.174,14.221,14.15295,14.27,26.931,22
80,819,65536,4096,random,1000,13.191202,13.15,0.6014984268920024,13.088,13.134,13.162,13.113,13.19,24.763,13
81,809,65536,4096,random,1000,14.350105,14.171,1.6825452357798423,14.082,14.146,14.195,14.1119,14.655299999999977,41.989,51
82,799,65536,4096,random,1000,14.065943,14.009,0.7589526763349056,13.923,13.981,14.036,13.95,14.0671,28.204,8
83,789,65536,4096,random,1000,14.28164,14.22,0.8088824062539295,14.119,14.196,14.2455,14.162,14.281,30.176,9
84,780,65536,4096,random,1000,13.833643,13.773,0.7899629136585818,13.683,13.751,13.79625,13.723,13.83305,29.382,13
85,771,65536,4096,random,1000,14.247616,14.192,0.7416745483564066,14.109,14.172,14.208,14.14,14.257,28.118,48
86,762,65536,4096,random,1000,14.099726,14.036,0.7742348419662567,13.914,14.005,14.079,13.959,14.128,27.955,18
87,753,65536,4096,random,1000,14.543992,14.193,2.2262744201310247,14.082,14.153,14.226,14.113,16.342299999999998,42.326,81
88,744,65536,4096,random,1000,13.149951,13.11,0.7417063832528058,12.843,13.082,13.132,12.96,13.15905,27.539,130
89,736,65536,4096,random,1000,14.155803,14.0855,0.8347874449638479,14.005,14.066,14.109,14.036,14.138,27.116,9
90,728,65536,4096,random,1000,13.600409,13.533,0.7933606347782929,13.395,13.493,13.589,13.444,13.653,28.64,7
91,720,65536,4096,random,1000,14.555554,14.49,0.7757106665001599,14.294,14.398,14.597,14.3119,14.631,27.171,8
92,712,65536,4096,random,1000,13.799667,13.717,1.0723626036302576,13.638,13.684,13.767,13.659,13.809,39.484,7
93,704,65536,4096,random,1000,14.267554,14.22,0.7820702570555736,14.104,14.17175,14.244,14.12895,14.27,29.539,8
94,697,65536,4096,random,1000,15.064189,14.1055,2.4701327440143888,13.965,14.054,16.177,14.00595,16.26915,41.494,13
95,689,65536,4096,random,1000,14.280302,14.196,1.2539010034777558,14.125,14.18,14.214,14.152,14.241,45.773,10
96,682,65536,4096,random,1000,13.173168,13.113,0.8163532056238478,13.067,13.092,13.129,13.076,13.144,27.738,8
97,675,65536,4096,random,1000,14.264659,14.183,1.135792243651866,14.103,14.156,14.202,14.122,14.233,40.606,11
98,668,65536,4096,random,1000,14.128268,13.855,2.2015950269835822,13.583,13.809,13.886,13.736,15.290149999999999,43.811,73
99,661,65536,4096,random,1000,14.124234,14.069,0.7830410759152872,13.932,14.042,14.091,13.999,14.131,28.869,18
100,655,65536,4096,random,1000,12.844241,12.791,0.7498213153304752,12.675,12.76,12.819,12.72,12.868,28.103,12
101,648,65536,4096,random,1000,15.313583,14.162,3.6794551062609786,13.957,14.076,16.229,14.02,16.425,52.215,20
102,642,65536,4096,random,1000,14.094703,14.03,0.7989019583967297,13.938,13.996,14.067,13.966,14.125,27.021,7
103,636,65536,4096,random,1000,14.16428,14.107,0.8088634654289348,13.723,14.079,14.134,14.024,14.175,28.974,30
104,630,65536,4096,random,1000,13.06421,13.0195,0.7712409237472182,12.543,12.9345,13.089,12.83095,13.131,25.11,8
105,624,65536,4096,random,1000,14.343475,14.269,0.880762458261524,14.177,14.254,14.303,14.22,14.342,30.495,12
106,618,65536,4096,random,1000,14.102135,13.968,1.4244125771576734,13.653,13.895,14.024,13.81595,14.1253,41.301,49
107,612,65536,4096,random,1000,14.140816,14.088,0.7540537893686771,13.987,14.057,14.11,14.023,14.137,26.738,8
108,606,65536,4096,random,1000,14.061784,13.358,3.1594466864798822,13.18,13.324,13.40125,13.281,15.422,41.74,223
109,601,65536,4096,random,1000,14.254986,14.199,0.7687030767625587,14.119,14.177,14.217,14.147,14.239,27.956,9
110,595,65536,4096,random,1000,14.070023,14.003,0.8272424896048363,13.907,13.981,14.024,13.95,14.051,27.484,10
111,590,65536,4096,random,1000,13.617518,13.552,0.9363925163202772,13.432,13.509,13.589,13.469,13.631,34.402,8
112,585,65536,4096,random,1000,12.974667,12.95,0.7068757496451809,12.335,12.882249999999999,13.002,12.709,13.067,26.045,52
113,579,65536,4096,random,1000,12.472082,12.408,0.7917792809272706,12.312,12.377,12.439,12.343,12.49,25.929,11
114,574,65536,4096,random,1000,13.726867,13.665,0.8203853383711915,13.353,13.632,13.702,13.5789,13.748,28.186,25
115,569,65536,4096,random,1000,14.728238,14.171,3.0617357029748455,14.042,14.144,14.204,14.11,16.361,52.736,112
116,564,65536,4096,random,1000,13.631228,13.597,0.7595518843904484,12.957,13.552,13.6325,13.366900000000001,13.671,25.812,82
117,560,65536,4096,random,1000,14.547906,14.477,0.8554355821446752,14.401,14.45,14.502,14.425,14.53615,28.449,12
118,555,65536,4096,random,1000,13.690691,13.629,0.7875587103456105,13.524,13.607,13.655249999999999,13.57285,13.692,26.965,14
119,550,65536,4096,random,1000,14.152408,14.091,0.7672293479842963,14.009,14.07,14.116,14.042,14.1501,27.514,8
120,546,65536,4096,random,1000,10.851222,10.792,0.8017702502901004,10.636,10.755,10.828,10.70895,10.881,25.218,11
121,541,65536,4096,random,1000,13.511842,13.454,0.7361112815701543,13.321,13.41,13.497,13.365,13.555,26.18,10
122,537,65536,4096,random,1000,13.927339,13.892,0.7985271489978826,13.472,13.776,13.972,13.646700000000001,14.039,29.627,7
123,532,65536,4096,random,1000,13.747357,13.521,1.8248415153396491,13.386,13.493,13.546,13.4499,14.979049999999999,41.209,72
124,528,65536,4096,random,1000,12.731811,12.677,0.7872171836114689,12.583,12.653,12.702,12.61,12.745,28.894,10
125,524,65536,4096,random,1000,13.230952,13.156,0.9887514455701781,13.045,13.129,13.181,13.098,13.22,30.464,11
126,520,65536,4096,random,1000,11.039379,10.9845,0.8481214992183823,10.856,10.957,11.006,10.90485,11.043149999999999,26.646,40
127,516,65536,4096,random,1000,11.118315,11.067,0.7712540908466208,10.92,11.034,11.092,10.981,11.12505,24.978,31
128,512,65536,4096,random,1000,13.194508,13.134,0.7483974296111984,13.082,13.11,13.171,13.089,13.205,26.818,6
129,508,65536,4096,random,1000,11.848086,12.164,2.503831873480057,10.488,10.5915,12.215,10.537,12.26,37.565,13
130,504,65536,4096,random,1000,10.498977,10.445,0.7998000140869801,10.356,10.418,10.46025,10.396,10.476,24.484,9
131,500,65536,4096,random,1000,12.680858,12.592,1.4673713437628857,12.54,12.57,12.619,12.558,12.65,52.731,5
132,496,65536,4096,random,1000,12.688065,12.632,0.7478991495602284,12.555,12.598,12.66,12.573,12.686,25.282,9
133,492,65536,4096,random,1000,12.543995,12.479,0.8194953725559655,12.411,12.466,12.494,12.447,12.52105,27.625,23
134,489,65536,4096,random,1000,11.612722,11.559999999999999,0.7219950994568035,11.454,11.537,11.583,11.503,11.617,26.227,13
135,485,65536,4096,random,1000,12.466673,12.405,0.8764482503870988,12.335,12.386,12.423,12.364,12.46,30.991,15
136,481,65536,4096,random,1000,8.013695,7.961,0.7645774994908807,7.915,7.949,7.974,7.9359,8.004,23.764,26
137,478,65536,4096,random,1000,12.982725,12.147,1.5646074209707548,11.92,12.06475,13.929,12.0,14.027,40.054,7
138,474,65536,4096,random,1000,11.565744,11.512,0.7444764802824154,11.395,11.482,11.543,11.448,11.58,25.907,8
139,471,65536,4096,random,1000,11.02078,10.966,0.795000935903907,10.792,10.929,11.006,10.86295,11.059099999999999,25.782,15
140,468,65536,4096,random,1000,8.410853,8.366,0.7452852309461568,8.292,8.344,8.378,8.317,8.402,22.595,9
141,464,65536,4096,random,1000,12.284669,12.224,0.7680961157837488,12.116,12.19,12.26025,12.15095,12.303,25.058,7
142,461,65536,4096,random,1000,10.840081,10.786,0.760109886449636,10.684,10.751,10.816,10.712,10.865,26.523,13
143,458,65536,4096,random,1000,9.784717,9.73,0.7838726779817538,9.62,9.703,9.765,9.666,9.832,26.331,6
144,455,65536,4096,random,1000,7.96058,7.921,0.6851423279944172,7.876,7.915,7.933,7.896,7.955,24.726,51
145,451,65536,4096,random,1000,8.972117,8.676,1.3180109188064768,8.553,8.642,8.74675,8.599,9.645,36.228,247
146,448,65536,4096,random,1000,11.066583,11.009,0.8228388340725405,10.816,10.96075,11.059,10.893,11.114,23.828,6
147,445,65536,4096,random,1000,10.125242,10.0465,1.057180729360184,9.914,10.021,10.083,9.979,10.141,33.807,14
148,442,65536,4096,random,1000,10.792751,10.743,0.6632010710634142,10.669,10.721,10.779,10.6929,10.83105,24.402,11
149,439,65536,4096,random,1000,8.680014,8.636,0.7650145757468317,8.565,8.611,8.651,8.587,8.67,22.7,5
150,436,65536,4096,random,1000,8.640012,8.567,1.1547152251127146,8.507,8.55,8.596,8.532,8.626,38.125,5
151,434,65536,4096,random,1000,8.671507,8.626,0.7478375551949501,8.538,8.599,8.645,8.566,8.676,22.791,8
152,431,65536,4096,random,1000,8.027033,7.982,0.7082823079385357,7.866,7.97,7.995,7.949,8.016,21.09,25
153,428,65536,4096,random,1000,9.008000000000001,8.878,1.1985760695903263,8.798,8.844,8.909,8.817,9.49915,35.893,98
154,425,65536,4096,random,1000,10.128252,10.074,0.7982816809486099,9.967,10.056,10.092,10.01595,10.117,24.331,49
155,422,65536,4096,random,1000,8.865792,8.819,0.7416577910431569,8.74,8.774,8.854,8.75595,8.914,24.38,5
156,420,65536,4096,random,1000,8.41083,8.36,0.7044539264099778,8.304,8.344,8.387,8.317,8.412,21.657,8
157,417,65536,4096,random,1000,10.670578,10.613,0.7897005121024139,10.475,10.574,10.653,10.525,10.709,25.551,8
158,414,65536,4096,random,1000,10.213714,10.148,1.1623053402217114,9.979,10.10475,10.194,10.053,10.246,40.164,5
159,412,65536,4096,random,1000,8.610299,8.553,0.7547954197825558,8.497,8.534,8.586,8.513,8.651,24.441,25
160,409,65536,4096,random,1000,7.940501,7.906,0.6160110044118988,7.872,7.896,7.915,7.887,7.9281,22.049,8
161,407,65536,4096,random,1000,9.086537,9.108,1.822178752493025,8.476,8.513,9.39,8.492,9.464,35.647,8
