stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
69,949,65536,4096,sequential,1000,13.49979,13.446,0.600407649222797,13.331,13.423,13.47575,13.392,13.547,22.508,47
70,936,65536,4096,sequential,1000,28.086278,13.348,464.45704881546266,13.263,13.326,13.374,13.297,13.458,14700.809,60
71,923,65536,4096,sequential,1000,13.5403,13.492,0.5798116759600306,13.418,13.475,13.51,13.45485,13.567,22.034,54
72,910,65536,4096,sequential,1000,12.412637,12.121,2.023890948099922,11.994,12.083,12.236,12.04,12.625,37.448,221
73,897,65536,4096,sequential,1000,13.634419,13.581,0.6708580699290938,13.461,13.553,13.61,13.521,13.662,23.742,16
74,885,65536,4096,sequential,1000,13.409386,13.352,0.6739974046726779,13.24,13.329,13.38025,13.294,13.4441,26.353,47
75,873,65536,4096,sequential,1000,20.309159,13.4995,201.02480656017624,13.377,13.455,13.913499999999999,13.4169,14.447299999999998,6370.281,15
76,862,65536,4096,sequential,1000,24.104813,12.917,351.9474233621199,12.828,12.888,12.949,12.857,13.13015,11142.517,113
77,851,65536,4096,sequential,1000,24.659663,13.512,350.26606110259917,13.409,13.484,13.555,13.446,13.722,11089.951,110
78,840,65536,4096,sequential,1000,13.402419,13.343,0.6248349479271715,13.248,13.32,13.375,13.288,13.48605,22.482,70
79,829,65536,4096,sequential,1000,13.608616,13.539,0.6487903956760778,13.44,13.515,13.567,13.489,13.7461,23.71,125
80,819,65536,4096,sequential,1000,12.240404,12.181,0.5406968669096262,12.006,12.124,12.242,12.069,12.544,22.727,91
81,809,65536,4096,sequential,1000,24.795876,13.587,352.3810706242475,13.455,13.553,13.625,13.515,13.777,11156.903,97
82,799,65536,4096,sequential,1000,13.381588,13.314,0.6215240529572483,13.225,13.294,13.34,13.268,13.54415,22.704,104
83,789,65536,4096,sequential,1000,13.770081,13.556,1.7147465667635051,13.438,13.53,13.599,13.498,14.049,38.744,213
84,780,65536,4096,sequential,1000,13.273742,13.006,2.0410889592508155,12.851,12.966,13.084,12.917,13.49105,38.28,164
85,771,65536,4096,sequential,1000,13.719898,13.59,1.2757868457041215,13.461,13.54925,13.639,13.504,14.00715,39.444,97
86,762,65536,4096,sequential,1000,13.498714,13.351,1.2941260388418154,13.231,13.314,13.395,13.282,13.8151,38.035,126
87,753,65536,4096,sequential,1000,13.683073,13.616,0.6456184157920295,13.498,13.59,13.65,13.553,13.84,25.366,107
88,744,65536,4096,sequential,1000,12.279312,12.201,0.6892070015220005,12.049,12.158,12.245,12.1089,12.62715,23.906,70
89,736,65536,4096,sequential,1000,26.941644,13.199,430.442933035439,12.929,13.13,13.27925,13.041,13.537499999999998,13625.053,54
90,728,65536,4096,sequential,1000,13.243786,13.19,0.6471892815631066,13.076,13.167,13.217500000000001,13.13,13.262,23.311,21
91,720,65536,4096,sequential,1000,13.430331,13.366,0.6696449654994944,13.185,13.329,13.403,13.274,13.633299999999998,25.274,80
92,712,65536,4096,sequential,1000,13.197548,12.917,1.7512202145749507,12.803,12.889,12.97575,12.848,13.607299999999999,38.346,228
93,704,65536,4096,sequential,1000,30.938796999999997,13.573,541.4439607336874,13.504,13.552,13.599,13.524,14.597299999999999,17135.69,145
94,697,65536,4096,sequential,1000,13.445122,13.38,0.6494236091644191,13.291,13.36,13.4,13.335,13.452,24.365,44
95,689,65536,4096,sequential,1000,13.682128,13.597000000000001,0.6421101985820838,13.467,13.5665,13.639,13.524,14.131,25.389,77
96,682,65536,4096,sequential,1000,12.297758,12.225,0.64801964700069,12.037,12.182,12.285,12.118,12.379199999999999,23.624,34
97,675,65536,4096,sequential,1000,13.639832,13.547,0.6804432546500838,13.441,13.515,13.5885,13.473,14.15605,24.812,76
98,668,65536,4096,sequential,1000,13.403544,13.351,0.6156746473059739,13.231,13.323,13.377,13.2849,13.42,24.403,21
99,661,65536,4096,sequential,1000,22.430933,13.65,275.45014603470634,13.53,13.619,13.697,13.584,13.924,8724.202,152
100,655,65536,4096,sequential,1000,12.979354,13.0165,0.7686046264209939,12.158,12.37625,13.317,12.256,13.857149999999999,22.819,5
101,648,65536,4096,sequential,1000,24.985728,13.547,358.3815947650973,13.438,13.521,13.5765,13.492,13.99,11346.653,149
102,642,65536,4096,sequential,1000,13.661567,13.432,1.7018774522195697,13.28,13.386,13.496,13.329,14.036,38.92,187
103,636,65536,4096,sequential,1000,13.725361,13.607,1.2778074505024455,13.504,13.582,13.631,13.55,14.073,39.77,57
104,630,65536,4096,sequential,1000,28.985484,12.18,524.4266765127456,12.049,12.144,12.245,12.095,13.3261,16596.213,179
105,624,65536,4096,sequential,1000,13.632191,13.555,0.6626090470769836,13.395,13.513,13.596,13.455,13.697399999999998,25.878,47
106,618,65536,4096,sequential,1000,13.528161,13.429,0.6943096520803754,13.32,13.4,13.463,13.36285,14.19605,26.907,74
107,612,65536,4096,sequential,1000,17.918202,13.619,131.51525888826606,13.395,13.5515,13.68575,13.48085,14.473,4172.568,130
108,606,65536,4096,sequential,1000,13.046138,12.914,1.0091301723071513,12.774,12.871,12.961,12.828,13.9384,37.996,71
109,601,65536,4096,sequential,1000,13.619517,13.492,1.2770965857758763,13.401,13.467,13.51525,13.441,13.97515,39.028,68
110,595,65536,4096,sequential,1000,22.489613,13.458,280.70906311631774,13.274,13.366,13.75175,13.323,14.139,8890.391,6
111,590,65536,4096,sequential,1000,25.014551,13.426,357.7908071193928,13.136,13.371,13.81175,13.3109,14.78915,11328.009,135
112,585,65536,4096,sequential,1000,11.96504,11.816,0.77346510889288,11.333,11.644,11.9895,11.494,13.41255,22.238,87
113,579,65536,4096,sequential,1000,13.579547,13.32,0.8983865393944664,13.087,13.259,13.357,13.182,15.436399999999999,23.273,121
114,574,65536,4096,sequential,1000,30.070650999999998,13.423,520.6609524276407,13.294,13.392,13.461,13.357,14.502,16478.335,144
115,569,65536,4096,sequential,1000,13.79973,13.619,0.6207885110691688,13.481,13.57,13.884,13.527,14.48105,21.582,89
116,564,65536,4096,sequential,1000,13.088299,13.0395,0.6700596641736857,12.889,13.009,13.07,12.966,13.113,27.554,16
117,560,65536,4096,sequential,1000,30.614653,13.91,522.8812589923721,13.688,13.86,13.996,13.8,14.665149999999999,16549.023,211
118,555,65536,4096,sequential,1000,13.488114,13.323,0.8199411335373208,13.162,13.288,13.357,13.23,14.818249999999999,25.291,89
119,550,65536,4096,sequential,1000,30.549989,13.579,522.4621491701829,13.458,13.544,14.588,13.504,14.71415,16535.712,7
120,546,65536,4096,sequential,1000,11.123985,11.031500000000001,0.7340981043442367,10.706,10.954,11.118,10.876,11.23505,24.165,29
121,541,65536,4096,sequential,1000,13.365508,13.15,0.8874934955483564,12.765,12.952,13.282,12.852,14.97,22.583,126
122,537,65536,4096,sequential,1000,30.434341,13.584,526.8735559858227,13.423,13.541,13.63675,13.488900000000001,14.708,16674.962,148
123,532,65536,4096,sequential,1000,13.59543,13.389,0.8985218186324462,13.211,13.3475,13.423,13.254,15.629549999999998,24.461,96
124,528,65536,4096,sequential,1000,12.76121,12.696,0.7592130480651346,12.322,12.607,12.782,12.475,12.93405,25.579,13
125,524,65536,4096,sequential,1000,30.136376,13.104,524.3834168331549,12.874,13.04675,13.17975,12.949,15.27515,16595.983,226
126,520,65536,4096,sequential,1000,11.208701,11.155,0.7123882288384527,11.04,11.124,11.196,11.0709,11.221,24.089,17
127,516,65536,4096,sequential,1000,11.434899,11.388,0.5737124321066729,11.25,11.342,11.445,11.2899,11.50015,20.893,21
128,512,65536,4096,sequential,1000,30.088200999999998,12.469999999999999,525.8402707337257,12.254,12.417,12.785,12.348,16.7364,16641.891,248
129,508,65536,4096,sequential,1000,10.960176,10.913,0.6828975692694433,10.747,10.872499999999999,10.954,10.79,11.006,22.253,27
