stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
61,1074,65536,4096,random,1000,13.859363,13.803,0.7480025903070832,13.732,13.782,13.821,13.75795,13.852,28.759,10
62,1057,65536,4096,random,1000,13.807541,13.733,1.099931923600527,13.665,13.715,13.748,13.69,13.767,39.851,9
63,1040,65536,4096,random,1000,14.232878,14.174,0.731068698932295,14.106,14.156,14.198,14.131,14.229,27.008,9
64,1024,65536,4096,random,1000,13.502554,13.141,3.139196214631694,13.088,13.125,13.156,13.107,14.64154999999999,85.103,95
65,1008,65536,4096,random,1000,14.234126999999999,14.18,0.7274699701213985,14.115,14.168,14.19,14.149,14.205,26.56,26
66,992,65536,4096,random,1000,14.065252,13.981,1.0809383656093654,13.947,13.97175,13.993,13.959,14.011,38.119,12
67,978,65536,4096,random,1000,14.262616,14.205,0.7792479437906153,14.149,14.18975,14.217,14.174,14.241,30.553,19
68,963,65536,4096,random,1000,13.797064,13.732,0.8165316710782711,13.662,13.717,13.745,13.702,13.767,28.606,20
69,949,65536,4096,random,1000,14.273501,14.217,0.7302253303138916,14.144,14.199,14.236,14.177,14.26,26.269,10
70,936,65536,4096,random,1000,14.177556,14.101,0.8887485205595544,14.017,14.079,14.12275,14.051,14.153,29.722,16
71,923,65536,4096,random,1000,14.288933,14.18,1.400264842142064,14.116,14.165,14.199,14.14,14.233,42.888,17
72,910,65536,4096,random,1000,13.285425,13.135,1.7478912008546255,13.07,13.122,13.15,13.104,13.260999999999996,50.536,55
73,897,65536,4096,random,1000,14.255789,14.181,0.9307037584349624,14.076,14.156,14.205,14.116,14.239,32.396,15
74,885,65536,4096,random,1000,14.104473,14.042,0.8016562055787649,13.965,14.021,14.067,13.99,14.098,29.284,8
75,873,65536,4096,random,1000,14.232894,14.184,0.7303732167870066,14.079,14.156,14.208,14.116,14.242,28.005,8
76,862,65536,4096,random,1000,13.805008,13.736,0.785416360152241,13.662,13.714,13.77,13.692,13.825099999999999,25.898,14
77,851,65536,4096,random,1000,14.194367,14.134,0.7654937445753452,14.069,14.11,14.162,14.085,14.19205,28.409,7
78,840,65536,4096,random,1000,14.119868,14.061,0.7999680415138116,13.972,14.039,14.082,14.00295,14.11,28.71,10
79,829,65536,4096,random,1000,14.276038,14.217,0.7307875827126834,14.134,14.19,14.244,14.162,14.297,26.192,10
80,819,65536,4096,random,1000,13.357247,13.128,1.846367306963385,13.083,13.113,13.141,13.097,14.54215,41.144,64
81,809,65536,4096,random,1000,14.223005,14.168,0.7583174614548628,14.07,14.143,14.189,14.112,14.217,26.671,9
82,799,65536,4096,random,1000,14.09175,14.0285,0.9350927365378934,13.935,13.999,14.051,13.969,14.088,36.368,9
83,789,65536,4096,random,1000,14.271482,14.211,0.7755441976305919,14.128,14.19,14.233,14.168,14.266,28.428,9
84,780,65536,4096,random,1000,13.828017,13.766,0.7848205769786168,13.683,13.748,13.788,13.726,13.8281,28.419,27
85,771,65536,4096,random,1000,14.263649,14.202,0.7795541485166181,14.116,14.184,14.22625,14.156,14.263,29.59,15
86,762,65536,4096,random,1000,14.084496,14.012,0.7623648182465532,13.902,13.972,14.079,13.938,14.12815,28.444,20
87,753,65536,4096,random,1000,14.632605,14.186,2.536271732933654,14.076,14.149,14.221,14.113,16.3483,42.302,106
88,744,65536,4096,random,1000,13.136444,13.092,0.7743850974438643,12.776,13.057,13.116,12.966,13.144,26.091,60
89,736,65536,4096,random,1000,14.215126,14.159,0.7471005818518704,14.067,14.134,14.18,14.09795,14.22005,26.241,13
90,728,65536,4096,random,1000,13.694791,13.625,0.7614076391210636,13.515,13.588,13.684,13.5509,13.745,27.398,9
91,720,65536,4096,random,1000,14.427973,14.377,0.741839895598573,14.168,14.28175,14.478,14.192,14.509,28.011,6
92,712,65536,4096,random,1000,13.734345,13.674,0.7697122585329766,13.542,13.646,13.705,13.61,13.754,26.766,9
93,704,65536,4096,random,1000,14.262422,14.211,0.7438439444733886,14.101,14.1795,14.235,14.147,14.26,27.615,8
94,697,65536,4096,random,1000,14.391228,14.082,2.0432416902120565,13.855,14.058,14.11225,14.033,16.21305,49.648,80
95,689,65536,4096,random,1000,14.264901,14.205,0.796149724350001,14.11,14.1885,14.223,14.15895,14.248,27.588,13
96,682,65536,4096,random,1000,13.161541,13.104,0.7796815604172351,13.048,13.091,13.116,13.076,13.134,29.606,15
97,675,65536,4096,random,1000,14.215699,14.174,0.7823627124376601,13.861,14.128,14.211,13.9989,14.25,29.412,60
98,668,65536,4096,random,1000,14.26729,14.033,1.8601446788156362,13.938,14.006,14.061,13.9679,15.019,41.73,86
99,661,65536,4096,random,1000,14.209447,14.137,1.0246479583884553,14.058,14.115,14.162,14.091,14.189,38.299,9
100,655,65536,4096,random,1000,12.821191,12.763,0.7541507301878337,12.635,12.736,12.788,12.69285,12.83115,25.77,27
101,648,65536,4096,random,1000,14.227093,14.171,0.7472633437121453,14.008,14.128,14.22,14.07,14.26,28.125,7
102,642,65536,4096,random,1000,14.084114,14.021,0.7571638541994106,13.938,13.996,14.048,13.965,14.073,25.033,10
103,636,65536,4096,random,1000,14.220835,14.134,1.3085450377770307,13.769,14.104,14.165,14.055,14.214,40.492,21
104,630,65536,4096,random,1000,13.172459,13.106,1.0498094551923274,13.0,13.085,13.125,13.055,13.153,38.532,14
105,624,65536,4096,random,1000,14.518022,14.284,1.9776437253004446,14.184,14.26,14.318,14.2319,15.34175,50.454,57
106,618,65536,4096,random,1000,14.124209,14.0715,0.7470257953095447,13.902,14.021,14.131,13.947,14.168,26.689,6
107,612,65536,4096,random,1000,14.144571,14.092,0.7488242188055015,13.987,14.061,14.113,14.02985,14.141,27.987,9
108,606,65536,4096,random,1000,13.337589,13.278,0.841469189260947,13.15,13.248,13.303,13.2079,13.334,28.946,11
109,601,65536,4096,random,1000,14.647791,14.187,1.5873009764089194,14.11,14.165,14.214,14.137,16.379,40.985,175
110,595,65536,4096,random,1000,14.045977,14.003,0.6152812311979493,13.931,13.984,14.021,13.954,14.045,23.57,8
111,590,65536,4096,random,1000,13.584121,13.524,0.784903545625152,13.389,13.4705,13.579,13.42,13.625,25.202,8
112,585,65536,4096,random,1000,12.980122,12.947,0.7691954138583387,12.368,12.883,12.991,12.70895,13.045,27.934,61
113,579,65536,4096,random,1000,12.467188,12.41,0.7575632004385235,12.294,12.383,12.442,12.344,12.493,27.486,11
114,574,65536,4096,random,1000,13.771529,13.717,0.7369360731670929,13.583,13.689,13.744,13.646,13.779,26.729,14
115,569,65536,4096,random,1000,14.6394,14.128,2.7414174121113746,13.868,14.06075,14.181,13.956,16.281599999999997,49.718,156
116,564,65536,4096,random,1000,13.684715,13.626,0.797332421745012,13.095,13.597,13.656,13.5509,13.705,26.941,27
117,560,65536,4096,random,1000,14.352053,14.285,0.8571577250171386,14.208,14.26,14.315,14.233,14.35515,29.793,12
118,555,65536,4096,random,1000,13.696744,13.639,0.7612394734904384,13.54,13.613,13.665,13.579,13.696,25.855,10
119,550,65536,4096,random,1000,14.072314,14.011,1.00845337006904,13.447,13.938,14.07,13.803,14.1291,35.307,33
120,546,65536,4096,random,1000,10.777105,10.73,0.7221201946702159,10.546,10.6955,10.767,10.6409,10.822,24.546,8
121,541,65536,4096,random,1000,13.534246,13.469,0.7997354664514388,13.319,13.4245,13.521,13.377,13.58215,26.929,6
122,537,65536,4096,random,1000,14.871473,14.004000000000001,3.423048715659884,13.53,13.911,15.005500000000001,13.745,16.12705,54.813,20
123,532,65536,4096,random,1000,13.750405,13.488,1.8927051639948607,13.34,13.462,13.515,13.416,14.450099999999999,41.496,126
124,528,65536,4096,random,1000,12.741065,12.687,0.7288889571717265,12.592,12.668,12.712,12.641,12.745,27.171,18
125,524,65536,4096,random,1000,13.196522,13.143,0.7210711942542034,13.034,13.119,13.171,13.088,13.214,26.744,12
126,520,65536,4096,random,1000,11.043701,10.991,0.8183725406037364,10.831,10.964,11.016,10.893,11.046,24.898,51
127,516,65536,4096,random,1000,11.1282,11.0765,0.7559410300022356,10.911,11.046,11.104,10.997,11.135,25.527,17
128,512,65536,4096,random,1000,13.185755,13.131,0.722661317876746,13.079,13.119,13.141,13.107,13.156,25.907,18
129,508,65536,4096,random,1000,10.700508,10.561,1.6389292513793958,10.451,10.537,10.583,10.5029,10.61905,37.916,38
130,504,65536,4096,random,1000,10.805288,10.471,1.8234653380020405,10.346,10.442,10.497,10.40595,11.59515,37.722,232
131,500,65536,4096,random,1000,12.658791,12.598,0.7886447983325173,12.499,12.586,12.607,12.549,12.64,27.398,116
132,496,65536,4096,random,1000,12.664981,12.616,0.6848316559827211,12.579,12.604,12.629,12.591,12.687,27.483,101
133,492,65536,4096,random,1000,12.576464,12.531,0.7148369048283003,12.411,12.50875,12.552,12.448,12.57905,25.683,44
134,489,65536,4096,random,1000,11.607623,11.555,0.7635004202767428,11.445,11.53,11.57925,11.4929,11.6111,24.736,10
135,485,65536,4096,random,1000,12.51743,12.46,0.7617751521823763,12.347,12.438,12.484,12.393,12.521,25.478,24
136,481,65536,4096,random,1000,8.047654,8.025500000000001,0.6481056914356418,7.884,7.986,8.041,7.918,8.0601,23.518,17
137,478,65536,4096,random,1000,13.312994,12.296,2.636169605346392,12.083,12.22,14.085,12.147,14.186,40.575,14
138,474,65536,4096,random,1000,11.526838,11.472,0.7484458717762955,11.344,11.44175,11.509,11.393,11.556,24.466,7
139,471,65536,4096,random,1000,10.899679,10.825,1.2613969431575485,10.623,10.782,10.862,10.718,10.92605,44.24,12
140,468,65536,4096,random,1000,8.483783,8.439,0.753936972743657,8.277,8.421,8.455,8.396,8.479,22.976,29
141,464,65536,4096,random,1000,12.297288,12.243,0.7385351306438951,12.11,12.212,12.276,12.1739,12.328,26.051,13
142,461,65536,4096,random,1000,10.949969,10.897,0.7512120550088307,10.693,10.865,10.9275,10.823,10.976,24.022,22
143,458,65536,4096,random,1000,9.758922,9.703,0.7844353017672386,9.577,9.672,9.73,9.629950000000001,9.776,25.181,9
144,455,65536,4096,random,1000,7.987841,7.943,0.7210624402655861,7.829,7.93,7.955,7.9,7.983,21.524,68
145,451,65536,4096,random,1000,9.237736,8.663,1.9031954322026832,8.488,8.608,9.66975,8.556,10.028,36.099,9
146,448,65536,4096,random,1000,11.11809,11.064,0.8023085147577913,10.853,11.015,11.111,10.94185,11.17515,26.138,9
147,445,65536,4096,random,1000,9.982145,9.933,0.7745565077893019,9.764,9.893,9.97,9.847,10.028,26.585,8
148,442,65536,4096,random,1000,10.718328,10.672,0.7672789410568944,10.54,10.642,10.706,10.586,10.746,27.63,8
149,439,65536,4096,random,1000,8.72188,8.688,0.6761918744343582,8.568,8.657,8.712,8.611,8.743,24.999,10
150,436,65536,4096,random,1000,8.644387,8.593,0.7461198389300777,8.525,8.577,8.615,8.559,8.645,21.231,8
151,434,65536,4096,random,1000,8.739527,8.682,1.0400378204368044,8.556,8.651,8.706,8.605,8.728,33.291,11
152,431,65536,4096,random,1000,8.02803,7.961,1.1090086714419023,7.862,7.943,7.983499999999999,7.918,8.01,36.285,15
153,428,65536,4096,random,1000,8.888221,8.847,0.677918401814347,8.707,8.811,8.878,8.761,8.909,20.602,7
154,425,65536,4096,random,1000,10.108206000000001,10.077,0.6850526247396346,9.881,10.049,10.098,9.933,10.12905,24.334,118
155,422,65536,4096,random,1000,8.922314,8.875,0.758279898063906,8.67,8.848,8.899,8.823,8.946,23.061,22
156,420,65536,4096,random,1000,8.435945,8.369,1.2428752225359525,8.246,8.341,8.39,8.315900000000001,8.421,41.071,12
157,417,65536,4096,random,1000,10.495999,10.448,0.72648748307322,10.301,10.414,10.488,10.359,10.543,23.316,6
158,414,65536,4096,random,1000,10.046941,10.0,0.7439641740105576,9.825,9.945,10.037,9.892850000000001,10.089,21.436,7
159,412,65536,4096,random,1000,8.664819,8.627,0.6532046666823313,8.531,8.605,8.65125,8.566,8.697,24.41,18
160,409,65536,4096,random,1000,7.963423,7.918,0.7132668614808112,7.826,7.891,7.946,7.851,7.982,21.36,6
161,407,65536,4096,random,1000,8.546717,8.559,0.6427997794550552,8.273,8.525,8.587,8.296,8.611,22.672,250
