stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
67,978,65536,4096,sequential,1000,17.372295,13.458,121.48653692130296,13.323,13.421,13.498,13.38,13.567,3855.163,20
68,963,65536,4096,sequential,1000,12.982449,12.932,0.6424605193456777,12.802,12.903,12.963,12.866,13.006,23.998,13
69,949,65536,4096,sequential,1000,13.514447,13.464,0.5806236328242195,13.366,13.441,13.498,13.408850000000001,13.54715,22.37,15
70,936,65536,4096,sequential,1000,32.106126,13.343,589.4308103866962,13.251,13.322,13.38,13.291,13.86515,18652.865,81
71,923,65536,4096,sequential,1000,24.92234,13.55,355.74588382058295,13.458,13.527,13.58125,13.495,14.014149999999999,11263.275,57
72,910,65536,4096,sequential,1000,12.422167,12.374,0.6152679593256688,12.104,12.313,12.432,12.22795,12.54305,22.477,18
73,897,65536,4096,sequential,1000,13.644435,13.587,0.6724896639526314,13.469,13.556,13.622,13.521,13.694,23.765,33
74,885,65536,4096,sequential,1000,28.356697,13.343,472.74776204407027,13.216,13.317,13.371,13.2849,13.56415,14962.992,101
75,873,65536,4096,sequential,1000,13.532201,13.475,0.6261442511292603,13.366,13.455,13.501,13.426,13.587299999999999,23.908,61
76,862,65536,4096,sequential,1000,13.103703,13.059999999999999,0.5967729121698636,12.889,13.021,13.101,12.966,13.16705,22.92,13
77,851,65536,4096,sequential,1000,32.464524,13.645,592.576922542758,13.481,13.604,13.691,13.556,13.780299999999999,18752.628,37
78,840,65536,4096,sequential,1000,24.645913999999998,13.36,355.0210626030382,13.262,13.34,13.386,13.314,13.544,11240.157,131
79,829,65536,4096,sequential,1000,25.073407,13.679,358.5248158565601,13.555,13.653,13.72,13.6069,13.7891,11351.268,24
80,819,65536,4096,sequential,1000,12.316036,12.253,0.694716844619589,12.064,12.204,12.308,12.141,12.429,25.708,40
81,809,65536,4096,sequential,1000,13.644064,13.593,0.5684906098410751,13.464,13.56475,13.63,13.527,13.746,25.001,71
82,799,65536,4096,sequential,1000,13.385142,13.323,0.5950551591898674,13.24,13.302,13.346,13.277,13.5761,22.692,77
83,789,65536,4096,sequential,1000,13.767885,13.573,1.7221522546404435,13.444,13.541,13.61,13.498,14.07615,39.623,113
84,780,65536,4096,sequential,1000,13.21013,13.006499999999999,1.8476798629567774,12.854,12.975,13.047,12.926,13.4711,46.113,147
85,771,65536,4096,sequential,1000,13.632652,13.562,0.6493608537742435,13.426,13.521,13.601,13.47785,13.93815,25.087,82
86,762,65536,4096,sequential,1000,13.417687,13.363,0.6000431357792503,13.245,13.334,13.392,13.3,13.452,23.227,37
87,753,65536,4096,sequential,1000,13.738828,13.602,1.242116764427754,13.506,13.579,13.636,13.547,14.0282,38.952,143
88,744,65536,4096,sequential,1000,12.51182,12.155,2.5960297143672832,12.018,12.121,12.21975,12.078,13.03315,51.068,174
89,736,65536,4096,sequential,1000,29.46394,13.274,495.8673022393477,12.958,13.185,13.536,13.078,14.2412,15694.182,94
90,728,65536,4096,sequential,1000,13.569311,13.182,2.5974050780381597,13.032,13.147,13.435,13.100900000000001,14.1,48.657,55
91,720,65536,4096,sequential,1000,13.641405,13.584,0.6545907255629223,13.443,13.544,13.622,13.492,13.797,27.091,76
92,712,65536,4096,sequential,1000,12.976059,12.897,0.6775820444388605,12.788,12.874,12.923,12.842,13.395999999999999,24.196,67
93,704,65536,4096,sequential,1000,13.647572,13.58,0.6444748440712335,13.461,13.5515,13.61,13.512,13.9041,23.719,59
94,697,65536,4096,sequential,1000,13.582645,13.501,0.6305463390272444,13.335,13.464,13.538,13.409,13.9301,22.721,111
95,689,65536,4096,sequential,1000,13.583849,13.515,0.6320294640619554,13.403,13.487,13.544,13.449,13.62115,25.559,49
96,682,65536,4096,sequential,1000,12.359872,12.25,0.6009798569040433,12.06,12.193,12.322,12.1289,12.972,21.956,120
97,675,65536,4096,sequential,1000,34.116027,13.601500000000001,645.8808857919001,13.449,13.556,13.668,13.51,14.08715,20438.229,96
98,668,65536,4096,sequential,1000,13.486326,13.418,0.6914350455004042,13.302,13.389,13.449,13.349,13.5191,24.685,46
99,661,65536,4096,sequential,1000,13.77931,13.717,0.7281487406351043,13.567,13.688,13.751,13.6499,13.866,28.819,60
100,655,65536,4096,sequential,1000,13.031541,12.9585,1.5338918196644225,12.153,12.386,13.486,12.2469,13.84615,48.419,6
101,648,65536,4096,sequential,1000,13.600257,13.552,0.617503157158002,13.466,13.533,13.57075,13.509,13.602,25.099,13
102,642,65536,4096,sequential,1000,13.448104,13.369,0.5991609692320178,13.288,13.346,13.394,13.317,13.98415,22.118,63
103,636,65536,4096,sequential,1000,13.766098,13.693,0.6372842942264211,13.578,13.662,13.728,13.625,14.119,25.565,69
104,630,65536,4096,sequential,1000,12.339743,12.1615,1.1041095610825375,12.029,12.126,12.21,12.0859,13.4384,37.007,89
105,624,65536,4096,sequential,1000,13.695681,13.521,0.7000049429533759,13.363,13.478,13.573,13.423,14.48715,26.14,161
106,618,65536,4096,sequential,1000,25.20739,13.662,361.2016131936118,13.409,13.567,13.80675,13.50695,14.341249999999999,11435.962,105
107,612,65536,4096,sequential,1000,13.743519,13.673,0.6507842251827766,13.443,13.631,13.719,13.558,13.809099999999999,24.754,54
108,606,65536,4096,sequential,1000,22.368374,13.317,284.27738992434894,13.11,13.277,13.3695,13.211,13.576,9003.002,84
109,601,65536,4096,sequential,1000,25.130275,13.564,362.352224973559,13.455,13.536,13.59675,13.498,14.133,11472.236,118
110,595,65536,4096,sequential,1000,13.593696,13.521,0.5681325604031072,13.378,13.489,13.561,13.43795,14.04745,22.108,61
111,590,65536,4096,sequential,1000,13.345479,13.205,0.7829170292142288,13.115,13.182,13.237,13.148,14.812149999999999,25.219,62
112,585,65536,4096,sequential,1000,12.662706,12.452,1.3152003899138829,12.256,12.394,12.524,12.325,13.653,38.149,147
113,579,65536,4096,sequential,1000,30.346333,13.346,526.1360151893609,13.153,13.288,13.386,13.2159,15.75515,16651.557,150
114,574,65536,4096,sequential,1000,25.247045,13.452,365.2732751204832,13.242,13.374,13.536,13.30595,14.585,11564.581,197
115,569,65536,4096,sequential,1000,14.074535,14.027,1.8680964978555847,13.515,13.616,14.128,13.57285,14.545,45.483,9
116,564,65536,4096,sequential,1000,25.03623,13.429,364.0821137910893,13.029,13.35925,13.504,13.11895,14.1053,11526.792,222
117,560,65536,4096,sequential,1000,13.562134,13.443,0.6656906053310547,13.266,13.39475,13.512,13.337,14.513,23.494,71
118,555,65536,4096,sequential,1000,13.400068,13.234,0.7167037097598864,13.104,13.196,13.306,13.162,14.203399999999998,22.33,133
119,550,65536,4096,sequential,1000,30.837083999999997,13.593,540.3001792255469,13.507,13.567,13.622,13.542,14.737,17099.528,111
120,546,65536,4096,sequential,1000,11.608199,11.4885,0.7657586641564892,10.73,11.353,11.624500000000001,11.14,12.862699999999997,21.433,56
121,541,65536,4096,sequential,1000,13.191416,12.995,0.8761993221842826,12.797,12.955,13.04175,12.9,15.14655,25.366,77
122,537,65536,4096,sequential,1000,13.646296,13.577,0.6728545843461837,13.489,13.553,13.602,13.524,13.642,24.36,27
123,532,65536,4096,sequential,1000,28.103553,13.288,455.99700735244915,13.187,13.268,13.317,13.238900000000001,15.637,14433.54,166
124,528,65536,4096,sequential,1000,12.953548,12.682,1.0242337147342877,12.069,12.313,13.05,12.204,15.38105,21.482,111
125,524,65536,4096,sequential,1000,25.022196,13.125,367.7664774577956,12.894,13.058,13.179,12.987,15.076,11643.158,137
126,520,65536,4096,sequential,1000,11.225202,11.178,0.6151697139594675,11.052,11.146,11.2165,11.086,11.27015,22.571,22
127,516,65536,4096,sequential,1000,11.512029,11.457,0.5866029860324803,11.29,11.4,11.515,11.339,11.6733,21.097,43
128,512,65536,4096,sequential,1000,30.105502,12.147,535.8421488163583,12.0,12.104,12.58,12.055,16.747,16957.848,231
129,508,65536,4096,sequential,1000,10.969594,10.925,0.6429618301882928,10.75,10.887,10.965,10.80485,11.014,20.237,27
