stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
48,1365,65536,4096,random,1000,12.999679,12.9205,0.9886867600349812,12.825,12.889,12.949,12.857,13.009,38.075,34
49,1337,65536,4096,random,1000,22.148561,14.071,253.98280588028615,13.851,14.0145,14.11325,13.921,14.162,8045.725,12
50,1310,65536,4096,random,1000,24.499986,13.883,334.3651741616162,13.765,13.852,13.918,13.811,13.961,10587.467,8
51,1285,65536,4096,random,1000,24.723894,14.128,334.12929311259836,13.866,14.03,14.171,13.938,14.21415,10580.227,9
52,1260,65536,4096,random,1000,13.875163,13.826,0.6055717261782839,13.72,13.803,13.858,13.763,13.895,24.36,9
53,1236,65536,4096,random,1000,14.307731,14.243,0.6405548525756074,14.093,14.2045,14.312,14.148,14.39515,24.406,7
54,1213,65536,4096,random,1000,14.291205,14.243,0.621525541690745,14.122,14.214,14.277,14.171,14.309099999999999,25.219,8
55,1191,65536,4096,random,1000,14.352802,14.3,0.7029890044206498,14.2,14.269,14.329,14.234,14.366,27.376,12
56,1170,65536,4096,random,1000,22.881725,13.432,297.1002131366068,13.36,13.415,13.452,13.392,13.484,9408.595,16
57,1149,65536,4096,random,1000,25.174817,14.49,335.4850865521423,14.381,14.467,14.51,14.435,14.54705,10623.49,26
58,1129,65536,4096,random,1000,25.169777,14.502,334.9301819968988,14.389,14.467,14.539,14.433,14.5741,10605.955,10
59,1110,65536,4096,random,1000,26.035198,14.628,348.02036827662573,14.493,14.602,14.668,14.542,15.6319,11020.082,192
60,1092,65536,4096,random,1000,14.618708,14.298,2.287974084675818,14.206,14.274750000000001,14.329,14.246,14.8391,40.766,173
61,1074,65536,4096,random,1000,24.269489,14.781,298.1807147710449,14.703,14.76075,14.803,14.735,14.838,9444.116,11
62,1057,65536,4096,random,1000,25.494241000000002,14.706,337.25013580411326,14.605,14.688,14.723,14.65695,15.1981,10679.539,59
63,1040,65536,4096,random,1000,25.958589,15.191,338.3879305290007,15.119,15.169,15.217,15.1389,15.249,10715.993,9
64,1024,65536,4096,random,1000,24.848708,14.059,339.50920618917235,14.004,14.021,14.088,14.012,14.105,10750.312,11
65,1008,65536,4096,random,1000,25.848762,15.131,337.163045952645,15.056,15.119,15.145,15.099,15.169,10677.195,34
66,992,65536,4096,random,1000,25.699205,14.982,336.8152988800875,14.947,14.97,14.996,14.958,15.013,10666.057,12
67,978,65536,4096,random,1000,25.847395,15.246,333.4450784508748,15.168,15.226,15.263,15.195,15.295,10559.737,18
68,963,65536,4096,random,1000,25.418972,14.714,336.8012358869489,14.66,14.7,14.729,14.68,14.754,10665.336,17
69,949,65536,4096,random,1000,26.189451,15.246,339.43123827406316,15.151,15.223,15.272,15.192,15.821,10749.05,93
70,936,65536,4096,random,1000,25.690335,15.071,333.6213008656643,14.993,15.051,15.093,15.022,15.128,10565.142,24
71,923,65536,4096,random,1000,25.803699,15.174,334.3574251125707,15.111,15.157,15.194,15.137,15.229,10588.521,16
72,910,65536,4096,random,1000,24.755858,14.085,335.35409509897664,14.033,14.071,14.099,14.053,14.117,10618.948,9
73,897,65536,4096,random,1000,25.805283,15.189,333.931813439918,15.094,15.166,15.214,15.128,15.249,10575.072,13
74,885,65536,4096,random,1000,25.721404,15.039,333.9484829863218,14.959,15.019,15.062,14.993,15.188399999999984,10575.463,53
75,873,65536,4096,random,1000,25.812606,15.183,334.3208170913942,15.065,15.148,15.2095,15.108,15.24615,10587.366,9
76,862,65536,4096,random,1000,14.775733,14.714,0.7369790633734794,14.634,14.688,14.746,14.662,14.806,29.489,11
77,851,65536,4096,random,1000,25.790312,15.147,334.177488110993,15.076,15.122,15.18,15.097,15.2091,10582.806,10
78,840,65536,4096,random,1000,25.724347,15.074,334.947385363284,14.979,15.047,15.0945,15.01095,15.125,10607.071,11
79,829,65536,4096,random,1000,25.907716999999998,15.197,336.8377414771931,15.117,15.177,15.226,15.154,15.281,10666.98,21
80,819,65536,4096,random,1000,24.79813,14.091,335.7103768230732,13.999,14.076,14.107,14.05,14.13,10630.219,32
81,809,65536,4096,random,1000,25.830702,15.169,335.6643268278862,15.08,15.145,15.188,15.111,15.21715,10629.835,14
82,799,65536,4096,random,1000,25.664767,15.004,335.50672303848506,14.916,14.976,15.036,14.944,15.074,10624.689,10
83,789,65536,4096,random,1000,26.061521,15.196,336.84650369595613,15.103,15.166,15.229,15.134,15.758049999999999,10667.236,96
84,780,65536,4096,random,1000,25.620432,14.71,338.48491506713174,14.551,14.68,14.74,14.63085,15.22135,10718.598,104
85,771,65536,4096,random,1000,25.877324,15.207,335.4833979802897,15.131,15.186,15.232,15.16295,15.312149999999999,10624.163,66
86,762,65536,4096,random,1000,25.700378999999998,15.022,335.7478993718888,14.91,14.987,15.08,14.947,15.149099999999999,10632.345,22
87,753,65536,4096,random,1000,25.962768,15.223,337.76948758032665,15.077,15.177,15.26,15.137,15.306,10696.464,9
88,744,65536,4096,random,1000,14.18127,14.062,1.3024901787598115,13.855,14.044,14.085,13.99,14.575149999999999,39.126,98
89,736,65536,4096,random,1000,25.852422,15.152999999999999,336.32952631427514,15.048,15.128,15.177,15.09085,15.2151,10650.863,12
90,728,65536,4096,random,1000,25.278005,14.573,336.6352383917793,14.438,14.525,14.637,14.47,14.7061,10659.954,10
91,720,65536,4096,random,1000,26.09843,15.43,335.77715773779727,15.215,15.332,15.539,15.246,15.571,10633.665,8
92,712,65536,4096,random,1000,25.422101,14.705,336.7284365236777,14.633,14.677,14.751,14.651,14.786,10663.035,10
93,704,65536,4096,random,1000,25.852224,15.191,335.8398116480767,14.939,15.134,15.229,15.054,15.26,10635.398,14
94,697,65536,4096,random,1000,25.873669,15.099,338.8472082068214,15.019,15.071,15.145,15.045,15.183,10730.426,8
95,689,65536,4096,random,1000,25.914368,15.226,335.75859931742656,15.036,15.209,15.243,15.174,15.267,10632.882,48
96,682,65536,4096,random,1000,14.148574,14.056,0.9664563230422513,13.995,14.041,14.073,14.022,14.53615,37.297,54
97,675,65536,4096,random,1000,24.582262,15.172,296.3991034934267,14.829,15.108,15.212,14.996,15.249,9388.146,29
98,668,65536,4096,random,1000,25.489885,14.8035,336.5586582725394,14.565,14.726,14.864,14.6789,14.942,10657.749,7
99,661,65536,4096,random,1000,25.82676,15.131,336.4019809413727,14.967,15.108,15.157,15.071,15.186,10653.129,31
100,655,65536,4096,random,1000,13.694774,13.639,0.731844083590683,13.521,13.599,13.671,13.5609,13.725,26.237,13
101,648,65536,4096,random,1000,24.728386,15.16,300.82282447400746,14.884,15.114,15.215,15.053,15.26615,9528.046,16
102,642,65536,4096,random,1000,26.183507000000002,14.933,351.7195511125772,14.662,14.881,15.004,14.81185,15.261949999999999,11137.333,55
103,636,65536,4096,random,1000,26.121026999999998,15.145,343.6177776168349,14.953,15.114,15.1895,15.049900000000001,15.312,10881.32,69
104,630,65536,4096,random,1000,14.144998,14.03,1.2780947117049222,13.935,14.004,14.053,13.973,14.4743,39.22,55
105,624,65536,4096,random,1000,21.006263,15.298,178.2544682608399,15.2,15.27425,15.33,15.2429,15.370099999999999,5652.21,18
106,618,65536,4096,random,1000,25.922273999999998,15.068,341.9851652976962,14.878,15.005,15.139,14.918,15.17715,10829.613,8
107,612,65536,4096,random,1000,25.856244,14.996,341.70601920404727,14.726,14.939,15.045,14.861,15.151,10820.721,17
108,606,65536,4096,random,1000,25.309064,14.227,342.94636999616057,14.085,14.182,14.255,14.137,14.75625,10859.2,106
109,601,65536,4096,random,1000,26.235371999999998,15.234,343.9351154409899,15.128,15.203,15.255,15.171,15.370799999999983,10891.461,51
110,595,65536,4096,random,1000,25.894282999999998,15.002,342.90045965025075,14.913,14.979,15.022,14.95,15.056049999999999,10858.496,20
111,590,65536,4096,random,1000,25.367748000000002,14.461,343.20721504537414,14.309,14.407,14.5085,14.361,14.559,10867.655,9
112,585,65536,4096,random,1000,14.043945,13.926,1.269046601686578,13.731,13.889,13.967,13.8399,14.352,38.872,59
113,579,65536,4096,random,1000,13.309909,13.262,0.6502580489692145,13.121,13.231,13.297,13.188,13.346,23.127,13
114,574,65536,4096,random,1000,14.677546,14.631,0.6220507913917247,14.416,14.605,14.659,14.559,14.7,23.739,18
115,569,65536,4096,random,1000,26.021803,15.0635,342.73532330641984,14.792,14.987,15.139,14.918,15.43275,10853.346,53
116,564,65536,4096,random,1000,25.509554,14.591,344.11654245502393,14.179,14.539,14.631,14.4059,14.711,10896.529,56
117,560,65536,4096,random,1000,26.382533000000002,15.327,347.0092954309155,15.252,15.301,15.358,15.269,15.416,10988.771,25
118,555,65536,4096,random,1000,25.649933,14.622499999999999,347.06943327876184,14.508,14.599,14.648,14.559,14.685,10989.952,17
119,550,65536,4096,random,1000,26.11341,15.122,345.6155704254807,15.016,15.091,15.152,15.05395,15.183,10944.481,10
120,546,65536,4096,random,1000,11.617122,11.504000000000001,1.2639399088600727,11.33,11.463,11.546,11.40485,11.874,36.731,68
121,541,65536,4096,random,1000,14.542333,14.487,0.6854052249825889,14.329,14.444,14.539,14.3889,14.60215,26.737,7
122,537,65536,4096,random,1000,23.44385,15.102,262.0368801581841,14.982,15.071,15.131,15.033,15.177,8301.462,15
123,532,65536,4096,random,1000,25.411188,14.444,345.158155435189,14.309,14.416,14.47,14.369,14.508099999999999,10929.333,20
124,528,65536,4096,random,1000,24.748976,13.737,346.20587225592504,13.63,13.711,13.765,13.679,13.837,10961.769,45
125,524,65536,4096,random,1000,14.170255,14.1165,0.6888745256482396,13.866,14.09075,14.145,14.053,14.188,24.593,16
126,520,65536,4096,random,1000,11.636235,11.589,0.7188600361172726,11.443,11.563,11.615,11.497,11.6531,24.449,43
127,516,65536,4096,random,1000,11.926702,11.874,0.7092317328256306,11.736,11.8385,11.902,11.7929,11.94,24.682,13
128,512,65536,4096,random,1000,14.298417,14.068,1.7318769051886238,13.999,14.036,14.099,14.01,14.619,40.324,162
129,508,65536,4096,random,1000,11.483915,11.336,1.6455034771973192,11.227,11.31,11.362,11.273,11.755,44.899,70
