stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
176,2978,524288,4096,random,1000,20.759299,20.5245,1.1654981860220206,19.935,20.29775,20.83575,20.1189,21.7627,32.47,58
184,2849,524288,4096,random,1000,21.533278,21.39,1.0104703107785824,20.945,21.275,21.551,21.0959,21.772599999999997,37.734,37
192,2730,524288,4096,random,1000,22.806378,22.78,3.011228841561573,19.32,20.93825,23.957,19.8369,25.34575,50.494,19
200,2621,524288,4096,random,1000,21.908448,21.674500000000002,1.7653509700179575,20.105,20.804,22.64975,20.4357,23.57815,46.702,12
208,2520,524288,4096,random,1000,21.134214,21.3165,1.7884818264235864,18.573,19.63475,22.25575,18.82,23.040599999999998,37.044,11
216,2427,524288,4096,random,1000,21.255742,21.2775,2.1867402210208304,17.561,19.33875,22.91925,18.1818,24.019,37.841,7
224,2340,524288,4096,random,1000,23.340897,23.493000000000002,1.4898172881071499,20.174,22.53275,23.972,21.332,24.62225,41.475,14
232,2259,524288,4096,random,1000,21.659253,21.564,0.866477964551929,20.984,21.3775,21.727,21.15375,22.0951,31.369,37
240,2184,524288,4096,random,1000,21.63639,21.604,1.985213488392242,18.503,19.94325,23.069,18.99445,24.23225,35.543,10
248,2114,524288,4096,random,1000,21.688551,21.807,2.1907578084247867,18.072,20.10425,22.98075,18.9574,23.86845,48.975,12
256,2048,524288,4096,random,1000,46.611478,46.471,1.0275883540315847,46.241,46.40875,46.529,46.316,46.618,59.642,24
264,1985,524288,4096,random,1000,23.048938,23.144,1.1991520745317725,19.562,22.911,23.377,20.8913,23.88,34.086,142
272,1927,524288,4096,random,1000,22.317249,22.8205,1.748777781975094,18.179,21.30475,23.4465,19.16565,24.04755,33.738,9
280,1872,524288,4096,random,1000,20.572928,20.523,1.8051667479221425,17.621,19.1115,21.9025,18.0423,22.86215,35.624,8
288,1820,524288,4096,random,1000,21.086976,21.3125,1.9972653063947534,17.678,20.06125,21.95675,18.5546,22.6711,47.633,10
296,1771,524288,4096,random,1000,21.281273,20.7095,4.284731609031356,17.816,19.66975,21.72075,18.4,23.328799999999998,55.852,27
304,1724,524288,4096,random,1000,21.956527,21.4535,4.34188620107138,18.368,20.11675,22.5845,18.929,24.187150000000003,60.579,27
312,1680,524288,4096,random,1000,20.790427,21.0075,1.5166240441065684,17.632,19.75625,21.67425,18.4318,22.539149999999996,34.816,9
320,1638,524288,4096,random,1000,20.81047,20.9615,1.297445370560776,17.578,20.31775,21.35375,18.7967,21.94515,35.578,57
328,1598,524288,4096,random,1000,21.697118,21.7335,1.2536969634453743,18.328,21.32025,22.2565,19.410999999999998,22.6384,35.216,80
336,1560,524288,4096,random,1000,21.2995,21.459,1.2223967341971165,17.578,21.079,21.7475,18.8914,22.20675,35.987,112
344,1524,524288,4096,random,1000,20.990514,21.036,1.5339141098185063,17.713,20.723,21.283,19.23685,21.638250000000003,45.595,95
352,1489,524288,4096,random,1000,20.139533,20.228499999999997,1.4192132980268668,17.641,19.07,21.04425,18.0607,21.97345,29.728,8
360,1456,524288,4096,random,1000,20.583722,20.608,1.2396236644827114,17.629,20.07525,21.05525,18.73095,21.8274,33.586,47
368,1424,524288,4096,random,1000,22.299688,22.457,1.3700649797380797,17.601,22.0365,22.856,19.57255,23.284599999999998,36.144,85
376,1394,524288,4096,random,1000,19.413624,19.4205,0.9976406725547708,17.399,19.142,19.71175,18.01625,20.0823,32.125,76
384,1365,524288,4096,random,1000,21.964309,21.808,1.6728027751781271,19.605,20.60425,23.103250000000003,19.9779,24.184150000000002,35.414,11
392,1337,524288,4096,random,1000,22.954415,22.967,1.0278177708840925,17.693,22.836,23.106,22.3899,23.28515,37.332,77
400,1310,524288,4096,random,1000,20.738503,20.815,1.7604732687891405,17.63,19.53825,21.87975,18.2386,22.62425,39.603,9
408,1285,524288,4096,random,1000,19.708966,19.78,0.852301826377984,17.552,19.495,19.97575,18.68115,20.248350000000002,30.061,88
416,1260,524288,4096,random,1000,19.220191,19.0945,1.3556395372937726,17.702,18.79825,19.412,18.59585,19.7031,45.036,14
424,1236,524288,4096,random,1000,23.268399,23.296,0.9415683728757035,18.734,23.035,23.523,22.48855,23.782,32.905,39
432,1213,524288,4096,random,1000,22.654573,22.8225,1.225719117916918,17.572,22.307,23.2085,21.258,23.55515,37.084,39
440,1191,524288,4096,random,1000,17.636131,17.586,0.6044511535567089,17.44,17.535,17.632,17.48,17.698050000000002,25.452,15
448,1170,524288,4096,random,1000,20.713967,20.915,1.5886542185564287,17.707,20.2795,21.197,19.08015,21.4824,46.302,54
456,1149,524288,4096,random,1000,22.621937,22.612,0.9403110793545703,17.972,22.416,22.7795,22.076400000000003,23.02915,35.184,42
464,1129,524288,4096,random,1000,17.801728,17.741500000000002,0.6972078490671205,17.647,17.716,17.773,17.684,17.822,31.001,12
472,1110,524288,4096,random,1000,18.478399,18.4605,0.8466134833495089,17.46,18.24475,18.644,17.546,18.96415,30.708,97
480,1092,524288,4096,random,1000,17.602972,17.543,0.7080821601774484,17.425,17.523,17.561,17.48885,17.592,29.385,38
488,1074,524288,4096,random,1000,18.26621,18.206,0.841957779703236,17.704,17.8095,18.41475,17.756,19.2193,31.918,16
496,1057,524288,4096,random,1000,18.13631,18.0215,0.8424908775641305,17.678,17.782,18.302,17.7179,18.65615,31.657,11
504,1040,524288,4096,random,1000,19.375365,19.32,0.7462414837886775,17.799,19.1205,19.472250000000003,18.8917,20.0043,28.667,74
512,1024,524288,4096,random,1000,46.310436,46.115,1.4846413768725166,45.977,46.075,46.152,46.026,46.22105,72.512,35
520,1008,524288,4096,random,1000,18.191414,18.098,0.7999888303799826,17.673,17.865,18.3725,17.73,18.61,29.498,11
528,992,524288,4096,random,1000,17.720102999999998,17.65,0.6954507834370333,17.604,17.638,17.664,17.621,17.82815,31.294,105
536,978,524288,4096,random,1000,17.711741,17.647,0.7051720098546754,17.586,17.629,17.664,17.607,17.704,29.386,42
544,963,524288,4096,random,1000,18.330896,18.259,1.3413321852603162,17.707,18.055,18.331,17.753,18.587699999999998,43.28,48
552,949,524288,4096,random,1000,17.658037,17.592,0.7504514994881976,17.517,17.575,17.612,17.552,17.63505,31.639,12
560,936,524288,4096,random,1000,17.730172,17.549,1.530925864442305,17.48,17.532,17.575,17.512,17.644299999999998,43.015,51
568,923,524288,4096,random,1000,17.639672,17.572,0.813337500860686,17.503,17.552,17.592,17.529,17.624,35.584,23
576,910,524288,4096,random,1000,17.720902,17.664,0.6907984039000313,17.581,17.644,17.684,17.612,17.713,29.494,22
584,897,524288,4096,random,1000,17.633556,17.293,2.594281380796375,17.204,17.27,17.322,17.236,18.63315,63.08,92
592,885,524288,4096,random,1000,19.158264,19.0745,1.4130119479569412,17.785,18.7895,19.274,18.3479,19.92635,55.579,51
600,873,524288,4096,random,1000,19.667716,19.536,0.8050626044856022,17.684,19.381,19.77475,19.222,20.47025,32.881,81
608,862,524288,4096,random,1000,18.018608,17.822,0.6900831087869294,17.679,17.77,18.0355,17.727,18.685,26.502,142
616,851,524288,4096,random,1000,18.041235,18.046,0.781263621719085,17.368,17.828,18.127,17.52885,18.259,31.271,11
624,840,524288,4096,random,1000,17.748729,17.615,1.3749526807979369,17.46,17.572,17.644,17.532,17.72715,43.769,49
632,829,524288,4096,random,1000,17.759338,17.71,0.737807052692642,17.391,17.667,17.736,17.591849999999997,17.7651,29.708,51
640,819,524288,4096,random,1000,20.540696,20.0835,1.412822891981903,17.641,19.5115,21.49,19.06985,22.408150000000003,35.854,9
648,809,524288,4096,random,1000,17.906747,17.8395,0.7438965109543196,17.733,17.816,17.866,17.782,17.9031,30.257,17
656,799,524288,4096,random,1000,17.778644,17.698,0.7251413360312741,17.583,17.673,17.725,17.635,17.90015,29.302,109
664,789,524288,4096,random,1000,18.647759,18.581,0.8808194797317296,17.759,18.3675,18.765,18.012,19.1963,32.349,35
672,780,524288,4096,random,1000,17.867391,17.813,0.6458614209674504,17.681,17.7755,17.854,17.72195,17.912,28.491,9
680,771,524288,4096,random,1000,17.883786999999998,17.817,0.7308702216617612,17.702,17.791,17.848,17.75585,17.897,31.516,17
688,762,524288,4096,random,1000,17.731161,17.598,1.3016027838345636,17.535,17.581,17.618,17.5629,17.664250000000003,42.766,48
696,753,524288,4096,random,1000,18.885282,18.825,0.8812847992410702,17.659,18.51425,19.248,17.845,19.64215,30.587,8
704,744,524288,4096,random,1000,17.603627,17.555,0.6680068765050686,17.417,17.506,17.592,17.457,17.633,29.311,9
712,736,524288,4096,random,1000,17.090285,16.944000000000003,1.3265796234196696,16.787,16.8925,17.003,16.839,17.551,42.819,79
720,728,524288,4096,random,1000,17.618689,17.558999999999997,0.7051803198917016,17.371,17.515,17.612,17.4679,17.655,29.113,7
728,720,524288,4096,random,1000,17.879446,17.759,0.7827072899786904,17.635,17.701,17.831,17.655,18.205,31.294,156
736,712,524288,4096,random,1000,18.047508,17.986,0.7408751946110693,17.894,17.954749999999997,18.009,17.92,18.04,31.688,16
744,704,524288,4096,random,1000,16.223903,16.071,1.5163531707783413,15.95,16.037,16.106,15.997,16.27815,41.95,54
752,697,524288,4096,random,1000,17.93069,17.819,0.7528930294628937,17.595,17.739,17.9495,17.656,18.3253,30.929,61
760,689,524288,4096,random,1000,17.82994,17.765,0.7450978144868988,17.624,17.722,17.802,17.661,17.894,31.349,14
768,682,524288,4096,random,1000,27.13303,27.053,0.813582564765058,26.761,26.973,27.131,26.86385,27.2,38.054,14
776,675,524288,4096,random,1000,17.758449,17.696,0.732293946324031,17.615,17.673,17.716,17.644,17.747,30.817,15
784,668,524288,4096,random,1000,17.777647,17.716,0.6874068537435261,17.6,17.687,17.747,17.638,17.799,28.397,10
792,661,524288,4096,random,1000,17.941534,17.888,0.6373067006353179,17.764,17.857,17.926,17.816,17.968,29.351,10
800,655,524288,4096,random,1000,17.742007,17.682,0.7241334256676522,17.4,17.625500000000002,17.736,17.53185,17.81915,29.42,26
808,648,524288,4096,random,1000,17.823794,17.699,1.3203658870326966,17.262,17.63,17.76125,17.49985,18.26605,43.101,69
816,642,524288,4096,random,1000,15.930636,15.864,0.7262748051506376,15.749,15.829,15.904,15.795,15.956,29.095,14
824,636,524288,4096,random,1000,16.874865,16.655,1.7780556421669267,16.414,16.564500000000002,16.709,16.483,17.3313,43.256,143
832,630,524288,4096,random,1000,18.085389,18.023,0.7174582775737269,17.937,17.992,18.055,17.963,18.086,30.323,11
840,624,524288,4096,random,1000,16.603779,16.54,0.7404633617871644,16.391,16.511,16.574,16.465,16.632,29.624,22
848,618,524288,4096,random,1000,16.770015,16.692,0.766574361054442,16.575,16.664,16.738,16.62,16.81015,29.481,18
856,612,524288,4096,random,1000,17.978468,17.908,0.7112967271188657,17.784,17.874,17.954250000000002,17.837,18.029,29.693,10
864,606,524288,4096,random,1000,17.742024,17.302,2.6075559690168792,17.193,17.27,17.347,17.23,18.538,43.766,190
872,601,524288,4096,random,1000,17.477176,17.423,0.6886738507426404,17.078,17.399,17.446,17.357,17.48,30.302,16
880,595,524288,4096,random,1000,16.735613,16.686,0.6998168638107215,16.531,16.637,16.718,16.583,16.767,28.175,10
888,590,524288,4096,random,1000,17.984562,17.859,1.300725162401383,17.669,17.822,17.894,17.759,17.972,43.405,49
896,585,524288,4096,random,1000,18.062416,17.98,0.7441339612571759,17.857,17.932,18.026,17.891,18.208,31.464,80
904,579,524288,4096,random,1000,17.816164999999998,17.6165,1.716865959968774,17.333,17.575,17.661,17.52,18.240099999999998,43.156,89
912,574,524288,4096,random,1000,14.710857,14.648,0.7369843271396275,14.516,14.616,14.677,14.57,14.7151,25.285,14
920,569,524288,4096,random,1000,17.220463,17.129,1.117454015209175,16.977,17.1055,17.161,17.072,17.204,43.685,19
928,564,524288,4096,random,1000,16.775906,16.649,1.543448377516416,16.502,16.617,16.68,16.57195,16.76879999999999,55.73,54
936,560,524288,4096,random,1000,15.657883,15.588,0.8024543540297487,15.439,15.542,15.643,15.496,15.7041,30.601,9
944,555,524288,4096,random,1000,14.624791,14.499,1.299465201969691,14.381,14.467,14.536,14.418,14.978,39.574,56
952,550,524288,4096,random,1000,15.769155,15.706,0.7042287533977238,15.548,15.672,15.74325,15.6279,15.804,26.631,13
960,546,524288,4096,random,1000,15.425923,15.361,0.7590490092671681,15.272,15.338,15.384,15.309,15.416,27.807,15
968,541,524288,4096,random,1000,15.48615,15.278,1.7296240970271595,15.139,15.241,15.321,15.192,15.85305,41.239,103
976,537,524288,4096,random,1000,14.702401,14.57,1.345908386028775,14.418,14.53,14.61475,14.484,15.0673,41.233,57
984,532,524288,4096,random,1000,14.379648,14.32,0.7485437782013045,14.157,14.275,14.355,14.217,14.398,25.964,11
992,528,524288,4096,random,1000,13.805896,13.745,0.7656421612627554,13.608,13.714,13.774,13.674,13.817,25.751,14
1000,524,524288,4096,random,1000,13.496465,13.438,0.7223528960843734,13.263,13.412,13.466,13.374,13.504,23.532,19
1008,520,524288,4096,random,1000,13.097633,12.966,1.3454420279452999,12.805,12.943,12.989,12.906,13.41105,38.579,66
1016,516,524288,4096,random,1000,12.914862,12.78,1.3761373859688069,12.69,12.757,12.805,12.724,13.22715,38.692,61
1024,512,524288,4096,random,1000,47.051568,46.912,0.9888191921533334,46.719,46.874,46.951,46.828,47.01515,57.96,22
