stride_bytes,num_nodes,footprint_bytes,align_bytes,pattern,n,mean,median,stddev,min,q1,q3,p5,p95,max,n_outliers
392,1337,524288,4096,sequential,1000,17.424424,17.8215,1.4634668220917628,13.076,17.32025,18.014,14.09975,18.24,30.94,134
400,1310,524288,4096,sequential,1000,15.451202,15.4805,1.0402571663623221,13.113,15.106,15.83,14.085,16.16705,31.409,52
408,1285,524288,4096,sequential,1000,13.780326,13.714,1.0137119036232867,12.886,13.588750000000001,13.82425,13.079,14.386299999999999,30.915,172
416,1260,524288,4096,sequential,1000,13.994681,13.901,1.0146656560821563,12.868,13.435,14.303,13.03985,15.10615,28.109,6
424,1236,524288,4096,sequential,1000,15.185094,15.116,1.175388873593828,13.079,14.7835,15.444,14.386,15.83905,37.784,19
432,1213,524288,4096,sequential,1000,15.918413,15.9925,1.1331020583803144,13.141,15.508,16.4175,14.1941,16.89245,28.351,51
440,1191,524288,4096,sequential,1000,15.37293,15.223,0.9931194849621123,13.389,14.89425,15.726750000000001,14.62485,16.205099999999998,28.22,11
448,1170,524288,4096,sequential,1000,16.041888,16.121,0.9956296469319552,13.269,15.80575,16.33,14.7625,16.67715,26.625,90
456,1149,524288,4096,sequential,1000,15.887593,15.7855,1.0884732028232318,13.248,15.37525,16.3555,14.64905,16.96815,27.901,25
464,1129,524288,4096,sequential,1000,14.234189,14.198,0.8254489901346506,13.073,14.02925,14.346,13.766,14.548,26.883,26
472,1110,524288,4096,sequential,1000,14.398596,14.4785,0.9737863691162846,13.07,14.13775,14.70425,13.184,15.0183,28.443,127
480,1092,524288,4096,sequential,1000,13.487094,13.317,0.798570624432308,13.045,13.22,13.549,13.131,14.0801,25.775,69
488,1074,524288,4096,sequential,1000,16.720977,16.339,2.3714354894771543,13.049,16.106,17.21375,15.5337,18.1303,43.562,57
496,1057,524288,4096,sequential,1000,13.610865,13.303,0.8813653258510982,13.073,13.23575,14.107,13.162,14.386149999999999,28.575,6
504,1040,524288,4096,sequential,1000,13.382702,13.287,0.7322761962699755,13.101,13.245,13.343,13.1949,13.72,27.613,120
512,1024,524288,4096,sequential,1000,31.354303,31.216,1.5232025036278196,30.989,31.175,31.2415,31.096,31.308,59.564,62
520,1008,524288,4096,sequential,1000,13.368663,13.297,0.6989006822107091,13.117,13.26,13.356,13.199,13.527,26.325,100
528,992,524288,4096,sequential,1000,14.735987,14.741,0.768070737294742,13.278,14.52625,14.849,14.303,15.04515,27.538,34
536,978,524288,4096,sequential,1000,15.514208,15.5155,2.4146248822659926,13.598,14.536,16.079,13.711,16.44305,41.656,14
544,963,524288,4096,sequential,1000,15.228639,15.226,1.039851424802921,13.242,15.153,15.30825,14.94275,15.4321,33.804,60
552,949,524288,4096,sequential,1000,14.378313,14.452,1.239169726325511,13.254,13.512,14.6965,13.349,15.83305,33.203,7
560,936,524288,4096,sequential,1000,14.116427,14.234,0.8313236118495725,13.276,13.76675,14.407,13.3549,14.521,25.911,6
568,923,524288,4096,sequential,1000,13.469215,13.414,0.7492365635786893,13.217,13.38,13.444,13.337,13.497,27.823,11
576,910,524288,4096,sequential,1000,13.541965,13.45,1.228962715924341,13.263,13.405,13.496,13.34285,13.60005,37.717,33
584,897,524288,4096,sequential,1000,16.269155,15.3345,4.9017228385294045,14.033,14.484,16.20175,14.2788,17.2111,59.201,39
592,885,524288,4096,sequential,1000,13.509372,13.453,0.7526151707288468,13.263,13.417,13.484,13.368,13.536,26.339,18
600,873,524288,4096,sequential,1000,13.546722,13.503,0.6428985186024473,13.165,13.471,13.536249999999999,13.4159,13.582,23.914,17
608,862,524288,4096,sequential,1000,13.563474,13.506,0.7730317907262763,13.315,13.475,13.537,13.416,13.5831,27.235,19
616,851,524288,4096,sequential,1000,13.572614,13.517,0.7558819130462578,13.361,13.484,13.546,13.438,13.592,26.367,13
624,840,524288,4096,sequential,1000,13.580996,13.524,0.7894489468126635,13.349,13.485,13.558,13.447,13.604,29.25,7
632,829,524288,4096,sequential,1000,13.605427,13.547,0.7698608552247656,13.398,13.518,13.576,13.472,13.628,27.597,17
640,819,524288,4096,sequential,1000,16.050586,15.729,3.3345825443898294,13.576,14.748,16.39475,14.545,17.05415,51.894,20
648,809,524288,4096,sequential,1000,13.7865,13.586,1.802423616382368,13.429,13.555,13.61675,13.50885,13.738849999999996,41.518,58
656,799,524288,4096,sequential,1000,13.655468,13.601,0.7299956565861434,13.46,13.567,13.634,13.518,13.677,24.282,8
664,789,524288,4096,sequential,1000,13.348068,13.536,1.7172442771147276,12.129,12.705,13.607,12.42995,13.668,50.53,8
672,780,524288,4096,sequential,1000,13.689446,13.635,0.749296744083874,13.496,13.603,13.665,13.561,13.71115,28.501,10
680,771,524288,4096,sequential,1000,13.753414,13.696,0.7604860640785324,13.542,13.66425,13.7275,13.619,13.77205,27.732,10
688,762,524288,4096,sequential,1000,13.746148,13.687999999999999,0.7544247854179056,13.521,13.656,13.72,13.613,13.77,26.342,13
696,753,524288,4096,sequential,1000,13.797671,13.681,1.1469910414681572,13.56,13.652,13.7125,13.613,13.776299999999999,41.169,43
704,744,524288,4096,sequential,1000,13.77122,13.714,0.7542241521402452,13.598,13.687,13.744,13.643,13.785,26.033,10
712,736,524288,4096,sequential,1000,13.033062,13.0485,0.7969019330173863,12.521,12.77275,13.165,12.62,13.233,28.204,6
720,728,524288,4096,sequential,1000,13.712526,13.57,1.3825615985907818,13.279,13.533,13.607,13.478,13.727699999999999,40.654,53
728,720,524288,4096,sequential,1000,13.797404,13.744,0.7060197367302509,13.609,13.72,13.773,13.67495,13.803,26.91,13
736,712,524288,4096,sequential,1000,13.870568,13.8,1.0212721107031661,13.668,13.773,13.827,13.736,13.868,38.928,11
744,704,524288,4096,sequential,1000,13.433719,12.877,2.7950171790295086,11.632,12.4155,14.002,11.7819,14.732,57.834,13
752,697,524288,4096,sequential,1000,13.713725,13.659,0.7815219394981288,13.46,13.619,13.69,13.573,13.7421,29.78,14
760,689,524288,4096,sequential,1000,13.662143,13.597,1.0008526497829626,13.018,13.506,13.702,13.30095,13.852,35.199,20
768,682,524288,4096,sequential,1000,18.060378,17.961,0.8878917269773577,17.541,17.796,18.179,17.687849999999997,18.345,32.047,9
776,675,524288,4096,sequential,1000,14.133267,13.916,1.8035295419037414,13.797,13.88,13.941,13.837,15.3589,41.851,56
784,668,524288,4096,sequential,1000,13.565505,13.506,0.734822758535323,13.254,13.451,13.567,13.389,13.631,26.039,15
792,661,524288,4096,sequential,1000,14.834146,14.778,0.8161010903519695,13.867,14.66725,14.917,14.49995,15.085,27.192,43
800,655,524288,4096,sequential,1000,14.877883,14.008,1.9317804790219126,13.865,13.969,16.103,13.926,16.17605,42.546,10
808,648,524288,4096,sequential,1000,14.044676,13.99,0.7509600682113851,13.883,13.9645,14.015,13.924900000000001,14.046,28.477,10
816,642,524288,4096,sequential,1000,12.577464,12.558,0.78668517862883,12.031,12.45375,12.613,12.181,12.72305,24.543,88
824,636,524288,4096,sequential,1000,13.143912,13.064,0.7851863688895075,12.85,13.006,13.168,12.940900000000001,13.26305,26.435,8
832,630,524288,4096,sequential,1000,14.080721,14.027,0.7454159134624395,13.853,13.996,14.0525,13.959,14.088049999999999,26.337,12
840,624,524288,4096,sequential,1000,13.078861,13.033,0.7061520533152909,12.592,12.892,13.174,12.773,13.285,23.892,5
848,618,524288,4096,sequential,1000,13.093898,13.06,1.0530255050616344,11.034,12.981,13.101,12.828,13.153,38.876,34
856,612,524288,4096,sequential,1000,14.119223999999999,14.064,0.760309790020358,13.953,14.042,14.086,14.005,14.119,28.885,17
864,606,524288,4096,sequential,1000,13.775833,13.717,0.7647483070161608,13.582,13.69,13.748,13.65,13.797,27.686,11
872,601,524288,4096,sequential,1000,13.777605,13.723,0.725016829030456,13.573,13.696,13.754,13.649,13.794,27.346,12
880,595,524288,4096,sequential,1000,13.245873,13.177,0.7620661741113594,12.991,13.135,13.248,13.079,13.315,26.174,7
888,590,524288,4096,sequential,1000,14.090721,14.035,0.7491900084943924,13.917,14.009,14.057,13.972,14.091,25.622,14
896,585,524288,4096,sequential,1000,14.216335,14.134,0.8125770512629797,14.021,14.107,14.168,14.067,14.328149999999999,28.529,108
904,579,524288,4096,sequential,1000,15.37431,14.849,4.1012040232522375,13.73,13.892,15.45975,13.84285,16.078,47.424,29
912,574,524288,4096,sequential,1000,11.412526,11.3515,0.8918596890929812,10.924,11.212,11.528,11.0119,11.645,28.915,6
920,569,524288,4096,sequential,1000,13.444013,13.389,0.7566231237428462,13.257,13.358,13.414,13.31,13.456,25.309,18
928,564,524288,4096,sequential,1000,13.596252,13.552,0.6812865005207368,13.055,13.524,13.576,13.481,13.61,26.469,14
936,560,524288,4096,sequential,1000,12.574466,12.45,1.3597627600458866,12.19,12.331,12.567,12.248,13.052099999999996,39.913,51
944,555,524288,4096,sequential,1000,11.305157,11.276,0.8171777516726876,10.909,11.117,11.392,10.9809,11.454,25.34,6
952,550,524288,4096,sequential,1000,12.464352,12.414,0.7687567788846359,12.233,12.377,12.454,12.29495,12.50915,28.569,21
960,546,524288,4096,sequential,1000,13.29119,12.2685,3.4200951031242415,12.015,12.156,13.53825,12.077,14.09105,40.466,22
968,541,524288,4096,sequential,1000,11.914553,11.844999999999999,0.9738782172186484,11.68,11.801,11.88325,11.745,11.935,32.436,10
976,537,524288,4096,sequential,1000,11.383387,11.349,0.8063041011519999,11.074,11.2135,11.433,11.144,11.4851,27.039,6
984,532,524288,4096,sequential,1000,11.30641,11.255,0.7349856432582856,11.064,11.196,11.319,11.126,11.371,24.291,8
992,528,524288,4096,sequential,1000,10.965132,10.914,0.7514488352029883,10.764,10.875,10.951,10.825,10.984,24.429,7
1000,524,524288,4096,sequential,1000,10.694668,10.641,0.7594583429989763,10.5,10.611,10.669,10.571,10.703,23.898,17
1008,520,524288,4096,sequential,1000,10.366056,10.31,0.7562101206745455,10.175,10.286,10.331,10.249,10.368,25.202,37
1016,516,524288,4096,sequential,1000,10.292797,9.991,2.022455395705581,9.868,9.967,10.019,9.93295,11.50915,37.765,108
1024,512,524288,4096,sequential,1000,37.065960000000004,36.92,1.1458777544870256,36.776,36.895,36.947,36.858,37.018,47.997,30
